"","team_number","match_number","taxied","auto_low_goals","auto_high_goals","teleop_low_goals","teleop_high_goals","climbed","climb_level","total_auto_points","total_teleop_points","total_endgame_points"
"151",8386,25,FALSE,0,0,0,0,"No",0,0,0,0
"152",4918,22,TRUE,0,2,4,0,"No",0,10,4,0
"153",1258,30,TRUE,0,0,0,0,"No",0,2,0,0
"154",3049,24,TRUE,0,1,0,4,"Yes",2,6,8,6
"155",2906,25,FALSE,0,0,0,0,"No",0,0,0,0
"156",2927,28,FALSE,0,0,0,0,"No",0,0,0,0
"157",3219,21,TRUE,0,0,0,0,"Yes",1,2,0,4
"158",2097,22,TRUE,0,0,0,2,"No",0,2,4,0
"159",5937,27,TRUE,0,0,1,0,"No",0,2,1,0
"160",3393,30,TRUE,1,0,2,0,"No",0,4,2,0
"161",2906,29,FALSE,0,0,0,0,"No",0,0,0,0
"162",3876,23,TRUE,1,0,1,0,"Yes",1,4,1,4
"163",488,26,TRUE,0,0,0,0,"Yes",4,2,0,15
"164",6350,1,TRUE,0,1,0,3,"Yes",4,6,6,15
"165",8386,30,FALSE,0,0,0,0,"No",0,0,0,0
"166",4915,6,TRUE,0,1,1,5,"Yes",2,6,11,6
"167",5295,28,TRUE,0,0,0,0,"No",0,2,0,0
"168",949,29,TRUE,1,0,11,0,"Yes",2,4,11,6
"169",8303,5,TRUE,0,0,0,0,"No",0,2,0,0
"170",360,7,TRUE,0,2,0,12,"No",0,10,24,0
"171",4918,26,TRUE,0,0,2,0,"Yes",2,2,2,6
"172",2976,8,TRUE,0,4,0,8,"Yes",2,18,16,6
"173",360,27,TRUE,0,4,0,7,"Yes",2,18,14,6
"174",8896,10,FALSE,0,0,0,0,"No",0,0,0,0
"175",8302,9,FALSE,0,0,0,0,"No",0,0,0,0
"176",2927,2,FALSE,0,0,0,0,"No",0,0,0,0
"177",3049,3,TRUE,0,2,0,2,"No",0,10,4,0
"178",488,4,TRUE,0,2,5,0,"Yes",4,10,5,15
"179",3786,31,TRUE,0,1,0,5,"Yes",2,6,10,6
"180",4915,31,TRUE,0,2,0,8,"No",0,10,16,0
"181",4131,31,FALSE,1,0,15,0,"No",0,2,15,0
"182",3219,31,TRUE,0,1,11,0,"No",0,6,11,0
"183",8896,31,FALSE,0,0,0,0,"No",0,0,0,0
"184",488,31,TRUE,0,2,10,0,"Yes",4,10,10,15
"185",2097,32,TRUE,0,0,0,0,"No",0,2,0,0
"186",5295,32,TRUE,0,0,0,0,"Yes",1,2,0,4
"187",2046,32,TRUE,0,4,0,9,"Yes",4,18,18,15
"188",949,32,TRUE,1,0,0,0,"No",0,4,0,0
"189",8386,33,FALSE,0,0,0,0,"No",0,0,0,0
"190",4918,33,TRUE,0,0,4,0,"Yes",2,2,4,6
"191",5937,33,TRUE,0,0,0,0,"No",0,2,0,0
"192",2927,34,FALSE,0,0,0,0,"No",0,0,0,0
"193",4450,34,TRUE,0,0,1,0,"No",0,2,1,0
"194",8302,34,FALSE,0,0,1,0,"No",0,0,1,0
"195",5683,34,TRUE,0,1,3,0,"No",0,6,3,0
"196",8303,35,TRUE,0,0,0,0,"No",0,2,0,0
"197",2976,35,TRUE,0,0,1,0,"Yes",2,2,1,6
"198",6350,35,TRUE,0,1,0,5,"Yes",2,6,10,6
"199",3588,33,FALSE,0,0,1,0,"",0,0,1,0
"200",4918,36,TRUE,0,0,0,2,"Yes",2,2,4,6
"201",2046,36,TRUE,0,4,0,8,"Yes",4,18,16,15
"202",8896,36,FALSE,0,0,0,0,"No",0,0,0,0
"203",949,36,TRUE,1,0,0,0,"No",0,4,0,0
"204",1258,35,TRUE,0,0,1,0,"No",0,2,1,0
"205",2906,33,FALSE,0,0,0,0,"No",0,0,0,0
"206",4915,36,TRUE,0,1,0,11,"No",0,6,22,0
"207",3393,34,TRUE,0,0,7,0,"No",0,2,7,0
"208",360,32,TRUE,0,4,0,11,"No",0,18,22,0
"209",2927,37,FALSE,0,0,0,0,"No",0,0,0,0
"210",2097,37,TRUE,0,0,3,0,"No",0,2,3,0
"211",2907,37,FALSE,0,0,0,0,"No",0,0,0,0
"212",3219,37,TRUE,1,0,0,2,"Yes",1,4,4,4
"213",8386,38,TRUE,0,0,0,0,"",0,2,0,0
"214",1258,38,TRUE,0,0,0,0,"No",0,2,0,0
"215",488,38,TRUE,0,2,3,0,"Yes",4,10,3,15
"216",3049,38,TRUE,0,2,0,3,"Yes",2,10,6,6
"217",3588,39,FALSE,0,0,2,1,"",0,0,4,0
"218",4450,39,TRUE,0,0,0,0,"No",0,2,0,0
"219",948,39,TRUE,2,0,11,0,"No",0,6,11,0
"220",8303,39,TRUE,0,0,0,0,"No",0,2,0,0
"221",2976,40,FALSE,0,0,0,0,"No",0,0,0,0
"222",5683,40,TRUE,1,0,0,0,"",0,4,0,0
"223",3876,40,TRUE,0,0,0,0,"Yes",1,2,0,4
"224",3393,40,TRUE,0,0,0,0,"No",0,2,0,0
"225",3049,41,TRUE,0,1,0,4,"Yes",2,6,8,6
"226",360,41,TRUE,0,4,0,10,"Yes",2,18,20,6
"227",4915,42,TRUE,0,1,0,13,"No",1,6,26,4
"228",4131,42,FALSE,0,0,10,0,"No",0,0,10,0
"229",2976,43,TRUE,0,0,0,0,"Yes",3,2,0,10
"230",3786,43,TRUE,0,0,0,8,"Yes",2,2,16,6
"231",2906,44,FALSE,0,0,0,0,"No",0,0,0,0
"232",1258,44,TRUE,0,1,0,0,"Yes",4,6,0,15
"233",8303,42,FALSE,0,0,0,0,"No",0,0,0,0
"234",948,33,TRUE,0,0,10,0,"Yes",2,2,10,6
"235",8302,41,TRUE,0,0,0,0,"No",0,2,0,0
"236",5295,39,TRUE,0,0,0,2,"Yes",2,2,4,6
"237",4131,37,TRUE,1,0,10,0,"No",0,4,10,0
"238",360,36,TRUE,0,5,3,4,"Yes",2,22,11,6
"239",3786,40,TRUE,0,0,0,7,"No",0,2,14,0
"240",3393,44,TRUE,0,0,0,0,"No",0,2,0,0
"241",8896,43,FALSE,0,0,0,0,"No",0,0,0,0
"242",5937,38,TRUE,0,1,0,2,"No",0,6,4,0
"243",2907,33,FALSE,0,0,0,0,"No",0,0,0,0
"244",8051,35,FALSE,0,0,2,0,"No",0,0,2,0
"245",8302,37,FALSE,0,0,2,0,"No",0,0,2,0
"246",2097,43,FALSE,0,0,0,0,"No",0,0,0,0
"247",8386,42,FALSE,0,0,0,0,"No",0,0,0,0
"248",2906,40,FALSE,0,0,0,0,"No",0,0,0,0
"249",8051,39,FALSE,0,0,0,0,"No",0,0,0,0
"250",3876,44,TRUE,0,0,0,0,"No",0,2,0,0
"251",5937,41,TRUE,0,1,0,0,"No",0,6,0,0
"252",6350,38,TRUE,0,1,0,7,"No",0,6,14,0
"253",4450,42,TRUE,0,0,0,3,"No",0,2,6,0
"254",5295,44,TRUE,0,0,0,0,"No",0,2,0,0
"255",2927,43,FALSE,0,0,0,0,"No",0,0,0,0
"256",2046,41,TRUE,0,2,0,6,"Yes",4,10,12,15
"257",8051,45,TRUE,2,0,6,0,"No",0,6,6,0
"258",2907,45,TRUE,0,0,0,0,"No",0,2,0,0
"259",3219,45,TRUE,0,1,0,3,"Yes",1,6,6,4
"260",488,45,FALSE,0,0,0,4,"Yes",4,0,8,15
"261",5683,45,TRUE,2,0,2,0,"No",0,6,2,0
"262",949,45,TRUE,1,0,6,0,"Yes",2,4,6,6
"263",948,46,TRUE,2,0,11,0,"Yes",2,6,11,6
"264",8302,46,FALSE,0,0,0,0,"Yes",1,0,0,4
"265",4915,46,TRUE,0,1,0,9,"No",0,6,18,0
"266",2046,46,TRUE,0,2,0,13,"Yes",4,10,26,15
"267",360,46,TRUE,0,4,0,11,"No",0,18,22,0
"268",4131,47,FALSE,1,0,10,0,"No",0,2,10,0
"269",1258,47,FALSE,0,0,0,1,"No",0,0,2,0
"270",5295,47,TRUE,0,0,0,5,"No",0,2,10,0
"271",2097,47,TRUE,0,0,0,2,"No",0,2,4,0
"272",4450,48,TRUE,0,0,0,2,"Yes",2,2,4,6
"273",3219,48,TRUE,0,1,0,4,"Yes",1,6,8,4
"274",5683,48,TRUE,1,0,10,0,"No",0,4,10,0
"275",3876,48,TRUE,0,0,2,0,"No",0,2,2,0
"276",5938,48,TRUE,0,0,0,5,"No",0,2,10,0
"277",8303,46,TRUE,0,0,0,0,"No",0,2,0,0
"278",2907,49,TRUE,0,0,0,0,"No",0,2,0,0
"279",3049,49,TRUE,0,0,0,5,"No",0,2,10,0
"280",8051,49,TRUE,1,0,7,0,"No",0,4,7,0
"281",2906,49,FALSE,0,0,0,0,"No",0,0,0,0
"282",3786,49,TRUE,0,0,0,16,"Yes",2,2,32,6
"283",2927,50,FALSE,0,0,0,0,"No",0,0,0,0
"284",2976,50,TRUE,0,1,0,5,"Yes",2,6,10,6
"285",488,50,TRUE,1,0,8,0,"Yes",2,4,8,6
"286",3588,50,FALSE,0,0,0,0,"No",0,0,0,0
"287",8896,51,FALSE,0,0,0,0,"No",0,0,0,0
"288",4915,51,TRUE,0,1,0,15,"Yes",2,6,30,6
"289",3876,51,TRUE,1,0,2,0,"Yes",1,4,2,4
"290",2097,51,TRUE,0,0,0,1,"No",0,2,2,0
"291",4918,50,TRUE,0,0,0,0,"Yes",2,2,0,6
"292",8303,52,TRUE,0,0,0,0,"No",0,2,0,0
"293",2907,52,TRUE,0,0,0,0,"No",0,2,0,0
"294",2906,52,FALSE,0,0,0,0,"No",0,0,0,0
"295",949,52,TRUE,1,0,8,0,"Yes",2,4,8,6
"296",488,53,TRUE,1,0,2,0,"Yes",2,4,2,6
"297",2046,53,TRUE,0,4,1,13,"Yes",4,18,27,15
"298",3393,53,TRUE,1,0,0,0,"No",0,4,0,0
"299",3049,53,TRUE,0,0,0,2,"Yes",2,2,4,6
"300",3919,54,TRUE,0,1,0,3,"Yes",1,6,6,4
"301",5295,54,TRUE,0,0,0,2,"No",0,2,4,0
"302",2976,53,TRUE,0,0,1,0,"Yes",2,2,1,6
"303",3588,55,FALSE,0,0,0,0,"No",0,0,0,0
"304",0,0,FALSE,0,0,0,0,"",0,0,0,0
"305",0,0,FALSE,0,0,0,0,"",0,0,0,0
"306",0,0,FALSE,0,0,0,0,"",0,0,0,0
"307",0,0,FALSE,0,0,0,0,"",0,0,0,0
"308",0,0,FALSE,0,0,0,0,"",0,0,0,0
"309",0,0,FALSE,0,0,0,0,"",0,0,0,0
"310",0,0,FALSE,0,0,0,0,"",0,0,0,0
"311",0,0,FALSE,0,0,0,0,"",0,0,0,0
"312",0,0,FALSE,0,0,0,0,"",0,0,0,0
"313",0,0,FALSE,0,0,0,0,"",0,0,0,0
"314",0,0,FALSE,0,0,0,0,"",0,0,0,0
"315",0,0,FALSE,0,0,0,0,"",0,0,0,0
"316",0,0,FALSE,0,0,0,0,"",0,0,0,0
"317",0,0,FALSE,0,0,0,0,"",0,0,0,0
"318",0,0,FALSE,0,0,0,0,"",0,0,0,0
"319",0,0,FALSE,0,0,0,0,"",0,0,0,0
"320",0,0,FALSE,0,0,0,0,"",0,0,0,0
"321",0,0,FALSE,0,0,0,0,"",0,0,0,0
"322",0,0,FALSE,0,0,0,0,"",0,0,0,0
"323",0,0,FALSE,0,0,0,0,"",0,0,0,0
"324",0,0,FALSE,0,0,0,0,"",0,0,0,0
"325",0,0,FALSE,0,0,0,0,"",0,0,0,0
"326",0,0,FALSE,0,0,0,0,"",0,0,0,0
"327",0,0,FALSE,0,0,0,0,"",0,0,0,0
"328",0,0,FALSE,0,0,0,0,"",0,0,0,0
"329",0,0,FALSE,0,0,0,0,"",0,0,0,0
"330",0,0,FALSE,0,0,0,0,"",0,0,0,0
"331",0,0,FALSE,0,0,0,0,"",0,0,0,0
"332",0,0,FALSE,0,0,0,0,"",0,0,0,0
"333",0,0,FALSE,0,0,0,0,"",0,0,0,0
"334",0,0,FALSE,0,0,0,0,"",0,0,0,0
"335",0,0,FALSE,0,0,0,0,"",0,0,0,0
"336",0,0,FALSE,0,0,0,0,"",0,0,0,0
"337",0,0,FALSE,0,0,0,0,"",0,0,0,0
"338",0,0,FALSE,0,0,0,0,"",0,0,0,0
"339",0,0,FALSE,0,0,0,0,"",0,0,0,0
"340",0,0,FALSE,0,0,0,0,"",0,0,0,0
"341",0,0,FALSE,0,0,0,0,"",0,0,0,0
"342",0,0,FALSE,0,0,0,0,"",0,0,0,0
"343",0,0,FALSE,0,0,0,0,"",0,0,0,0
"344",0,0,FALSE,0,0,0,0,"",0,0,0,0
"345",0,0,FALSE,0,0,0,0,"",0,0,0,0
"346",0,0,FALSE,0,0,0,0,"",0,0,0,0
"347",0,0,FALSE,0,0,0,0,"",0,0,0,0
"348",0,0,FALSE,0,0,0,0,"",0,0,0,0
"349",0,0,FALSE,0,0,0,0,"",0,0,0,0
"350",0,0,FALSE,0,0,0,0,"",0,0,0,0
"351",0,0,FALSE,0,0,0,0,"",0,0,0,0
"352",0,0,FALSE,0,0,0,0,"",0,0,0,0
"353",0,0,FALSE,0,0,0,0,"",0,0,0,0
"354",0,0,FALSE,0,0,0,0,"",0,0,0,0
"355",0,0,FALSE,0,0,0,0,"",0,0,0,0
"356",0,0,FALSE,0,0,0,0,"",0,0,0,0
"357",0,0,FALSE,0,0,0,0,"",0,0,0,0
"358",0,0,FALSE,0,0,0,0,"",0,0,0,0
"359",0,0,FALSE,0,0,0,0,"",0,0,0,0
"360",0,0,FALSE,0,0,0,0,"",0,0,0,0
"361",0,0,FALSE,0,0,0,0,"",0,0,0,0
"362",0,0,FALSE,0,0,0,0,"",0,0,0,0
"363",0,0,FALSE,0,0,0,0,"",0,0,0,0
"364",0,0,FALSE,0,0,0,0,"",0,0,0,0
"365",0,0,FALSE,0,0,0,0,"",0,0,0,0
"366",0,0,FALSE,0,0,0,0,"",0,0,0,0
"367",0,0,FALSE,0,0,0,0,"",0,0,0,0
"368",0,0,FALSE,0,0,0,0,"",0,0,0,0
"369",0,0,FALSE,0,0,0,0,"",0,0,0,0
"370",0,0,FALSE,0,0,0,0,"",0,0,0,0
"371",0,0,FALSE,0,0,0,0,"",0,0,0,0
"372",0,0,FALSE,0,0,0,0,"",0,0,0,0
"373",0,0,FALSE,0,0,0,0,"",0,0,0,0
"374",0,0,FALSE,0,0,0,0,"",0,0,0,0
"375",0,0,FALSE,0,0,0,0,"",0,0,0,0
"376",0,0,FALSE,0,0,0,0,"",0,0,0,0
"377",0,0,FALSE,0,0,0,0,"",0,0,0,0
"378",0,0,FALSE,0,0,0,0,"",0,0,0,0
"379",0,0,FALSE,0,0,0,0,"",0,0,0,0
"380",0,0,FALSE,0,0,0,0,"",0,0,0,0
"381",0,0,FALSE,0,0,0,0,"",0,0,0,0
"382",0,0,FALSE,0,0,0,0,"",0,0,0,0
"383",0,0,FALSE,0,0,0,0,"",0,0,0,0
"384",0,0,FALSE,0,0,0,0,"",0,0,0,0
"385",0,0,FALSE,0,0,0,0,"",0,0,0,0
"386",0,0,FALSE,0,0,0,0,"",0,0,0,0
"387",0,0,FALSE,0,0,0,0,"",0,0,0,0
"388",0,0,FALSE,0,0,0,0,"",0,0,0,0
"389",0,0,FALSE,0,0,0,0,"",0,0,0,0
"390",0,0,FALSE,0,0,0,0,"",0,0,0,0
"391",0,0,FALSE,0,0,0,0,"",0,0,0,0
"392",0,0,FALSE,0,0,0,0,"",0,0,0,0
"393",0,0,FALSE,0,0,0,0,"",0,0,0,0
"394",0,0,FALSE,0,0,0,0,"",0,0,0,0
"395",0,0,FALSE,0,0,0,0,"",0,0,0,0
"396",0,0,FALSE,0,0,0,0,"",0,0,0,0
"397",0,0,FALSE,0,0,0,0,"",0,0,0,0
"398",7461,1,TRUE,0,2,0,6,"0",2,10,12,6
"399",2990,1,TRUE,0,3,1,10,"0",4,14,21,15
"400",957,1,TRUE,1,0,2,1,"0",2,4,4,6
"401",2928,1,TRUE,0,0,0,5,"0",2,2,10,6
"402",7034,1,TRUE,0,1,0,5,"0",4,6,10,15
"403",4513,2,TRUE,0,1,0,6,"0",2,6,12,6
"404",3663,2,TRUE,0,2,0,7,"0",4,10,14,15
"405",1540,2,TRUE,0,1,0,4,"0",4,6,8,15
"406",997,2,TRUE,0,0,0,0,"0",4,2,0,15
"407",2471,2,TRUE,0,1,0,13,"0",4,6,26,15
"408",3711,3,TRUE,0,1,0,3,"0",4,6,6,15
"409",2910,3,TRUE,0,3,0,18,"0",4,14,36,15
"410",8248,3,TRUE,1,0,8,0,"0",0,4,8,0
"411",1425,3,TRUE,0,2,0,1,"0",4,10,2,15
"412",2635,3,TRUE,0,1,0,0,"0",0,6,0,0
"413",2147,4,TRUE,0,2,0,7,"0",2,10,14,6
"414",4915,4,TRUE,0,1,0,11,"0",0,6,22,0
"415",5920,4,TRUE,0,1,0,2,"0",0,6,4,0
"416",4911,4,TRUE,0,4,0,6,"0",2,18,12,6
"417",488,5,FALSE,0,0,0,0,"0",0,0,0,0
"418",3636,5,TRUE,1,0,0,9,"0",0,4,18,0
"419",4043,5,TRUE,1,0,7,0,"0",1,4,7,4
"420",5827,5,TRUE,0,3,0,10,"0",0,14,20,0
"421",6831,5,TRUE,0,0,0,8,"0",3,2,16,10
"422",2930,4,TRUE,0,2,0,11,"0",4,10,22,15
"423",360,6,TRUE,0,2,0,13,"0",0,10,26,0
"424",4488,6,TRUE,0,3,0,16,"0",3,14,32,10
"425",8532,6,TRUE,0,0,0,0,"0",0,2,0,0
"426",3786,6,TRUE,0,1,0,2,"0",0,6,4,0
"427",4089,6,TRUE,0,2,0,9,"0",3,10,18,10
"428",4131,7,TRUE,0,0,0,1,"0",2,2,2,6
"429",2522,7,FALSE,0,3,0,2,"0",4,12,4,15
"430",2412,7,TRUE,0,0,0,0,"0",0,2,0,0
"431",955,7,TRUE,0,0,0,10,"0",0,2,20,0
"432",6350,7,TRUE,0,0,0,4,"0",3,2,8,10
"433",1899,8,TRUE,0,1,0,7,"0",0,6,14,0
