"","team_number","event","match_number","taxied","auto_low_goals","auto_high_goals","teleop_low_goals","teleop_high_goals","climbed","climb_level","total_auto_points","total_teleop_points","total_endgame_points"
"75",2046,"waahs",17,TRUE,0,1,0,0,"No",0,6,0,0
"76",5937,"waahs",17,TRUE,0,1,0,2,"No",0,6,4,0
"77",2976,"waahs",17,FALSE,0,3,0,4,"Yes",3,12,8,10
"78",360,"waahs",18,TRUE,0,4,0,8,"Yes",2,18,16,6
"79",3588,"waahs",17,FALSE,0,0,2,1,"No",0,0,4,0
"80",8896,"waahs",18,FALSE,0,0,0,0,"No",0,0,0,0
"81",1258,"waahs",18,FALSE,0,0,0,0,"No",0,0,0,0
"82",3219,"waahs",18,TRUE,0,1,0,0,"Yes",1,6,0,4
"83",2097,"waahs",19,TRUE,0,0,0,0,"No",0,2,0,0
"84",488,"waahs",19,TRUE,0,0,0,0,"Yes",2,2,0,6
"85",3393,"waahs",19,TRUE,0,0,9,0,"No",0,2,9,0
"86",4915,"waahs",19,TRUE,0,1,0,7,"No",0,6,14,0
"87",8051,"waahs",19,FALSE,0,0,1,0,"No",0,0,1,0
"88",4131,"waahs",20,TRUE,1,0,13,0,"No",0,4,13,0
"89",8302,"waahs",20,TRUE,0,0,0,0,"No",0,2,0,0
"90",949,"waahs",9,TRUE,1,0,6,0,"Yes",2,4,6,6
"91",3588,"waahs",3,FALSE,0,0,2,0,"No",0,0,2,0
"92",8386,"waahs",6,FALSE,0,0,0,0,"No",0,0,0,0
"93",2097,"waahs",8,FALSE,0,0,0,0,"No",0,0,0,0
"94",948,"waahs",1,TRUE,2,0,12,0,"No",0,6,12,0
"95",360,"waahs",4,TRUE,0,2,0,14,"Yes",2,10,28,6
"96",4918,"waahs",2,TRUE,0,1,1,0,"Yes",2,6,1,6
"97",2906,"waahs",5,FALSE,0,0,0,0,"No",0,0,0,0
"98",2927,"waahs",7,FALSE,0,0,0,0,"No",0,0,0,0
"99",4918,"waahs",10,TRUE,0,0,1,0,"Yes",2,2,1,6
"100",2906,"waahs",20,FALSE,0,0,0,0,"No",0,0,0,0
"101",3049,"waahs",20,TRUE,0,0,0,1,"Yes",2,2,2,6
"102",5683,"waahs",20,TRUE,0,0,6,0,"No",0,2,6,0
"103",2907,"waahs",16,FALSE,0,0,0,0,"No",0,0,0,0
"104",8386,"waahs",17,FALSE,0,0,0,0,"No",0,0,0,0
"105",949,"waahs",18,TRUE,1,0,6,0,"Yes",2,4,6,6
"106",948,"waahs",20,TRUE,1,0,5,0,"Yes",2,4,5,6
"107",5295,"waahs",19,TRUE,0,0,0,0,"No",0,2,0,0
"108",5937,"waahs",21,TRUE,0,1,0,1,"No",0,6,2,0
"109",2976,"waahs",21,TRUE,0,0,0,0,"Yes",2,2,0,6
"110",6350,"waahs",22,TRUE,0,1,0,5,"Yes",4,6,10,15
"111",949,"waahs",22,TRUE,1,0,7,0,"Yes",2,4,7,6
"112",3786,"waahs",23,TRUE,0,0,0,11,"Yes",2,2,22,6
"113",3393,"waahs",24,TRUE,1,0,9,0,"No",0,4,9,0
"114",2907,"waahs",24,TRUE,1,0,0,0,"No",0,4,0,0
"115",2927,"waahs",25,FALSE,0,0,0,0,"No",0,0,0,0
"116",3588,"waahs",25,FALSE,0,0,0,0,"No",0,0,0,0
"117",4915,"waahs",25,TRUE,0,1,0,14,"No",0,6,28,0
"118",1258,"waahs",21,TRUE,0,0,0,0,"No",0,2,0,0
"119",488,"waahs",23,TRUE,0,1,7,2,"Yes",4,6,11,15
"120",4131,"waahs",24,FALSE,1,0,12,0,"No",1,2,12,4
"121",5295,"waahs",22,TRUE,0,0,0,0,"No",0,2,0,0
"122",3219,"waahs",26,TRUE,0,1,0,1,"Yes",1,6,2,4
"123",4450,"waahs",26,TRUE,0,0,0,4,"No",0,2,8,0
"124",3786,"waahs",26,TRUE,0,0,0,7,"Yes",2,2,14,6
"125",8896,"waahs",27,FALSE,0,0,0,0,"No",0,0,0,0
"126",6350,"waahs",27,TRUE,0,1,0,4,"Yes",3,6,8,10
"127",3876,"waahs",27,TRUE,0,0,0,0,"No",0,2,0,0
"128",8051,"waahs",28,FALSE,0,0,7,0,"No",0,0,7,0
"129",4915,"waahs",28,TRUE,0,1,0,11,"No",0,6,22,0
"130",5683,"waahs",28,TRUE,0,0,3,0,"No",0,2,3,0
"131",2907,"waahs",29,TRUE,0,0,0,0,"No",0,2,0,0
"132",3588,"waahs",29,TRUE,0,0,1,0,"No",0,2,1,0
"133",2046,"waahs",29,TRUE,0,3,0,14,"No",0,14,28,0
"134",8302,"waahs",30,FALSE,0,0,1,0,"No",0,0,1,0
"135",8303,"waahs",30,TRUE,0,0,0,0,"No",0,2,0,0
"136",948,"waahs",26,TRUE,2,0,2,0,"No",0,6,2,0
"137",2097,"waahs",29,FALSE,0,0,0,0,"No",0,0,0,0
"138",4131,"waahs",27,FALSE,0,0,0,0,"No",0,0,0,0
"139",360,"waahs",24,TRUE,0,3,0,10,"Yes",2,14,20,6
"140",3049,"waahs",28,TRUE,0,2,0,5,"Yes",2,10,10,6
"141",2046,"waahs",21,TRUE,0,2,0,11,"Yes",2,10,22,6
"142",948,"waahs",23,TRUE,2,0,7,0,"Yes",2,6,7,6
"143",2976,"waahs",30,TRUE,0,0,0,0,"Yes",2,2,0,6
"144",8386,"waahs",25,FALSE,0,0,0,0,"No",0,0,0,0
"145",4918,"waahs",22,TRUE,0,2,4,0,"No",0,10,4,0
"146",1258,"waahs",30,TRUE,0,0,0,0,"No",0,2,0,0
"147",3049,"waahs",24,TRUE,0,1,0,4,"Yes",2,6,8,6
"148",2906,"waahs",25,FALSE,0,0,0,0,"No",0,0,0,0
"149",2927,"waahs",28,FALSE,0,0,0,0,"No",0,0,0,0
"150",3219,"waahs",21,TRUE,0,0,0,0,"Yes",1,2,0,4
"151",2097,"waahs",22,TRUE,0,0,0,2,"No",0,2,4,0
"152",5937,"waahs",27,TRUE,0,0,1,0,"No",0,2,1,0
"153",3393,"waahs",30,TRUE,1,0,2,0,"No",0,4,2,0
"154",2906,"waahs",29,FALSE,0,0,0,0,"No",0,0,0,0
"155",3876,"waahs",23,TRUE,1,0,1,0,"Yes",1,4,1,4
"156",488,"waahs",26,TRUE,0,0,0,0,"Yes",4,2,0,15
"157",6350,"waahs",1,TRUE,0,1,0,3,"Yes",4,6,6,15
"158",8386,"waahs",30,FALSE,0,0,0,0,"No",0,0,0,0
"159",4915,"waahs",6,TRUE,0,1,1,5,"Yes",2,6,11,6
"160",5295,"waahs",28,TRUE,0,0,0,0,"No",0,2,0,0
"161",949,"waahs",29,TRUE,1,0,11,0,"Yes",2,4,11,6
"162",8303,"waahs",5,TRUE,0,0,0,0,"No",0,2,0,0
"163",360,"waahs",7,TRUE,0,2,0,12,"No",0,10,24,0
"164",4918,"waahs",26,TRUE,0,0,2,0,"Yes",2,2,2,6
"165",2976,"waahs",8,TRUE,0,4,0,8,"Yes",2,18,16,6
"166",360,"waahs",27,TRUE,0,4,0,7,"Yes",2,18,14,6
"167",8896,"waahs",10,FALSE,0,0,0,0,"No",0,0,0,0
"168",8302,"waahs",9,FALSE,0,0,0,0,"No",0,0,0,0
"169",2927,"waahs",2,FALSE,0,0,0,0,"No",0,0,0,0
"170",3049,"waahs",3,TRUE,0,2,0,2,"No",0,10,4,0
"171",488,"waahs",4,TRUE,0,2,5,0,"Yes",4,10,5,15
"172",3786,"waahs",31,TRUE,0,1,0,5,"Yes",2,6,10,6
"173",4915,"waahs",31,TRUE,0,2,0,8,"No",0,10,16,0
"174",4131,"waahs",31,FALSE,1,0,15,0,"No",0,2,15,0
"175",3219,"waahs",31,TRUE,0,1,11,0,"No",0,6,11,0
"176",8896,"waahs",31,FALSE,0,0,0,0,"No",0,0,0,0
"177",488,"waahs",31,TRUE,0,2,10,0,"Yes",4,10,10,15
"178",2097,"waahs",32,TRUE,0,0,0,0,"No",0,2,0,0
"179",5295,"waahs",32,TRUE,0,0,0,0,"Yes",1,2,0,4
"180",2046,"waahs",32,TRUE,0,4,0,9,"Yes",4,18,18,15
"181",949,"waahs",32,TRUE,1,0,0,0,"No",0,4,0,0
"182",8386,"waahs",33,FALSE,0,0,0,0,"No",0,0,0,0
"183",4918,"waahs",33,TRUE,0,0,4,0,"Yes",2,2,4,6
"184",5937,"waahs",33,TRUE,0,0,0,0,"No",0,2,0,0
"185",2927,"waahs",34,FALSE,0,0,0,0,"No",0,0,0,0
"186",4450,"waahs",34,TRUE,0,0,1,0,"No",0,2,1,0
"187",8302,"waahs",34,FALSE,0,0,1,0,"No",0,0,1,0
"188",5683,"waahs",34,TRUE,0,1,3,0,"No",0,6,3,0
"189",8303,"waahs",35,TRUE,0,0,0,0,"No",0,2,0,0
"190",2976,"waahs",35,TRUE,0,0,1,0,"Yes",2,2,1,6
"191",6350,"waahs",35,TRUE,0,1,0,5,"Yes",2,6,10,6
"192",3588,"waahs",33,FALSE,0,0,1,0,"",0,0,1,0
"193",4918,"waahs",36,TRUE,0,0,0,2,"Yes",2,2,4,6
"194",2046,"waahs",36,TRUE,0,4,0,8,"Yes",4,18,16,15
"195",8896,"waahs",36,FALSE,0,0,0,0,"No",0,0,0,0
"196",949,"waahs",36,TRUE,1,0,0,0,"No",0,4,0,0
"197",1258,"waahs",35,TRUE,0,0,1,0,"No",0,2,1,0
"198",2906,"waahs",33,FALSE,0,0,0,0,"No",0,0,0,0
"199",4915,"waahs",36,TRUE,0,1,0,11,"No",0,6,22,0
"200",3393,"waahs",34,TRUE,0,0,7,0,"No",0,2,7,0
"201",360,"waahs",32,TRUE,0,4,0,11,"No",0,18,22,0
"202",2927,"waahs",37,FALSE,0,0,0,0,"No",0,0,0,0
"203",2097,"waahs",37,TRUE,0,0,3,0,"No",0,2,3,0
"204",2907,"waahs",37,FALSE,0,0,0,0,"No",0,0,0,0
"205",3219,"waahs",37,TRUE,1,0,0,2,"Yes",1,4,4,4
"206",8386,"waahs",38,TRUE,0,0,0,0,"",0,2,0,0
"207",1258,"waahs",38,TRUE,0,0,0,0,"No",0,2,0,0
"208",488,"waahs",38,TRUE,0,2,3,0,"Yes",4,10,3,15
"209",3049,"waahs",38,TRUE,0,2,0,3,"Yes",2,10,6,6
"210",3588,"waahs",39,FALSE,0,0,2,1,"",0,0,4,0
"211",4450,"waahs",39,TRUE,0,0,0,0,"No",0,2,0,0
"212",948,"waahs",39,TRUE,2,0,11,0,"No",0,6,11,0
"213",8303,"waahs",39,TRUE,0,0,0,0,"No",0,2,0,0
"214",2976,"waahs",40,FALSE,0,0,0,0,"No",0,0,0,0
"215",5683,"waahs",40,TRUE,1,0,0,0,"",0,4,0,0
"216",3876,"waahs",40,TRUE,0,0,0,0,"Yes",1,2,0,4
"217",3393,"waahs",40,TRUE,0,0,0,0,"No",0,2,0,0
"218",3049,"waahs",41,TRUE,0,1,0,4,"Yes",2,6,8,6
"219",360,"waahs",41,TRUE,0,4,0,10,"Yes",2,18,20,6
"220",4915,"waahs",42,TRUE,0,1,0,13,"No",1,6,26,4
"221",4131,"waahs",42,FALSE,0,0,10,0,"No",0,0,10,0
"222",2976,"waahs",43,TRUE,0,0,0,0,"Yes",3,2,0,10
"223",3786,"waahs",43,TRUE,0,0,0,8,"Yes",2,2,16,6
"224",2906,"waahs",44,FALSE,0,0,0,0,"No",0,0,0,0
"225",1258,"waahs",44,TRUE,0,1,0,0,"Yes",4,6,0,15
"226",8303,"waahs",42,FALSE,0,0,0,0,"No",0,0,0,0
"227",948,"waahs",33,TRUE,0,0,10,0,"Yes",2,2,10,6
"228",8302,"waahs",41,TRUE,0,0,0,0,"No",0,2,0,0
"229",5295,"waahs",39,TRUE,0,0,0,2,"Yes",2,2,4,6
"230",4131,"waahs",37,TRUE,1,0,10,0,"No",0,4,10,0
"231",360,"waahs",36,TRUE,0,5,3,4,"Yes",2,22,11,6
"232",3786,"waahs",40,TRUE,0,0,0,7,"No",0,2,14,0
"233",3393,"waahs",44,TRUE,0,0,0,0,"No",0,2,0,0
"234",8896,"waahs",43,FALSE,0,0,0,0,"No",0,0,0,0
"235",5937,"waahs",38,TRUE,0,1,0,2,"No",0,6,4,0
"236",2907,"waahs",33,FALSE,0,0,0,0,"No",0,0,0,0
"237",8051,"waahs",35,FALSE,0,0,2,0,"No",0,0,2,0
"238",8302,"waahs",37,FALSE,0,0,2,0,"No",0,0,2,0
"239",2097,"waahs",43,FALSE,0,0,0,0,"No",0,0,0,0
"240",8386,"waahs",42,FALSE,0,0,0,0,"No",0,0,0,0
"241",2906,"waahs",40,FALSE,0,0,0,0,"No",0,0,0,0
"242",8051,"waahs",39,FALSE,0,0,0,0,"No",0,0,0,0
"243",3876,"waahs",44,TRUE,0,0,0,0,"No",0,2,0,0
"244",5937,"waahs",41,TRUE,0,1,0,0,"No",0,6,0,0
"245",6350,"waahs",38,TRUE,0,1,0,7,"No",0,6,14,0
"246",4450,"waahs",42,TRUE,0,0,0,3,"No",0,2,6,0
"247",5295,"waahs",44,TRUE,0,0,0,0,"No",0,2,0,0
"248",2927,"waahs",43,FALSE,0,0,0,0,"No",0,0,0,0
"249",2046,"waahs",41,TRUE,0,2,0,6,"Yes",4,10,12,15
"250",8051,"waahs",45,TRUE,2,0,6,0,"No",0,6,6,0
"251",2907,"waahs",45,TRUE,0,0,0,0,"No",0,2,0,0
"252",3219,"waahs",45,TRUE,0,1,0,3,"Yes",1,6,6,4
"253",488,"waahs",45,FALSE,0,0,0,4,"Yes",4,0,8,15
"254",5683,"waahs",45,TRUE,2,0,2,0,"No",0,6,2,0
"255",949,"waahs",45,TRUE,1,0,6,0,"Yes",2,4,6,6
"256",948,"waahs",46,TRUE,2,0,11,0,"Yes",2,6,11,6
"257",8302,"waahs",46,FALSE,0,0,0,0,"Yes",1,0,0,4
"258",4915,"waahs",46,TRUE,0,1,0,9,"No",0,6,18,0
"259",2046,"waahs",46,TRUE,0,2,0,13,"Yes",4,10,26,15
"260",360,"waahs",46,TRUE,0,4,0,11,"No",0,18,22,0
"261",4131,"waahs",47,FALSE,1,0,10,0,"No",0,2,10,0
"262",1258,"waahs",47,FALSE,0,0,0,1,"No",0,0,2,0
"263",5295,"waahs",47,TRUE,0,0,0,5,"No",0,2,10,0
"264",2097,"waahs",47,TRUE,0,0,0,2,"No",0,2,4,0
"265",4450,"waahs",48,TRUE,0,0,0,2,"Yes",2,2,4,6
"266",3219,"waahs",48,TRUE,0,1,0,4,"Yes",1,6,8,4
"267",5683,"waahs",48,TRUE,1,0,10,0,"No",0,4,10,0
"268",3876,"waahs",48,TRUE,0,0,2,0,"No",0,2,2,0
"269",5938,"waahs",48,TRUE,0,0,0,5,"No",0,2,10,0
"270",8303,"waahs",46,TRUE,0,0,0,0,"No",0,2,0,0
"271",2907,"waahs",49,TRUE,0,0,0,0,"No",0,2,0,0
"272",3049,"waahs",49,TRUE,0,0,0,5,"No",0,2,10,0
"273",8051,"waahs",49,TRUE,1,0,7,0,"No",0,4,7,0
"274",2906,"waahs",49,FALSE,0,0,0,0,"No",0,0,0,0
"275",3786,"waahs",49,TRUE,0,0,0,16,"Yes",2,2,32,6
"276",2927,"waahs",50,FALSE,0,0,0,0,"No",0,0,0,0
"277",2976,"waahs",50,TRUE,0,1,0,5,"Yes",2,6,10,6
"278",488,"waahs",50,TRUE,1,0,8,0,"Yes",2,4,8,6
"279",3588,"waahs",50,FALSE,0,0,0,0,"No",0,0,0,0
"280",8896,"waahs",51,FALSE,0,0,0,0,"No",0,0,0,0
"281",4915,"waahs",51,TRUE,0,1,0,15,"Yes",2,6,30,6
"282",3876,"waahs",51,TRUE,1,0,2,0,"Yes",1,4,2,4
"283",2097,"waahs",51,TRUE,0,0,0,1,"No",0,2,2,0
"284",4918,"waahs",50,TRUE,0,0,0,0,"Yes",2,2,0,6
"285",8303,"waahs",52,TRUE,0,0,0,0,"No",0,2,0,0
"286",2907,"waahs",52,TRUE,0,0,0,0,"No",0,2,0,0
"287",2906,"waahs",52,FALSE,0,0,0,0,"No",0,0,0,0
"288",949,"waahs",52,TRUE,1,0,8,0,"Yes",2,4,8,6
"289",488,"waahs",53,TRUE,1,0,2,0,"Yes",2,4,2,6
"290",2046,"waahs",53,TRUE,0,4,1,13,"Yes",4,18,27,15
"291",3393,"waahs",53,TRUE,1,0,0,0,"No",0,4,0,0
"292",3049,"waahs",53,TRUE,0,0,0,2,"Yes",2,2,4,6
"293",3919,"waahs",54,TRUE,0,1,0,3,"Yes",1,6,6,4
"294",5295,"waahs",54,TRUE,0,0,0,2,"No",0,2,4,0
"295",2976,"waahs",53,TRUE,0,0,1,0,"Yes",2,2,1,6
"296",3588,"waahs",55,FALSE,0,0,0,0,"No",0,0,0,0
"297",7461,"pncmp",1,TRUE,0,2,0,6,"0",2,10,12,6
"298",2990,"pncmp",1,TRUE,0,3,1,10,"0",4,14,21,15
"299",957,"pncmp",1,TRUE,1,0,2,1,"0",2,4,4,6
"300",2928,"pncmp",1,TRUE,0,0,0,5,"0",2,2,10,6
"301",7034,"pncmp",1,TRUE,0,1,0,5,"0",4,6,10,15
"302",4513,"pncmp",2,TRUE,0,1,0,6,"0",2,6,12,6
"303",3663,"pncmp",2,TRUE,0,2,0,7,"0",4,10,14,15
"304",1540,"pncmp",2,TRUE,0,1,0,4,"0",4,6,8,15
"305",997,"pncmp",2,TRUE,0,0,0,0,"0",4,2,0,15
"306",2471,"pncmp",2,TRUE,0,1,0,13,"0",4,6,26,15
"307",3711,"pncmp",3,TRUE,0,1,0,3,"0",4,6,6,15
"308",2910,"pncmp",3,TRUE,0,3,0,18,"0",4,14,36,15
"309",8248,"pncmp",3,TRUE,1,0,8,0,"0",0,4,8,0
"310",1425,"pncmp",3,TRUE,0,2,0,1,"0",4,10,2,15
"311",2635,"pncmp",3,TRUE,0,1,0,0,"0",0,6,0,0
"312",2147,"pncmp",4,TRUE,0,2,0,7,"0",2,10,14,6
"313",4915,"pncmp",4,TRUE,0,1,0,11,"0",0,6,22,0
"314",5920,"pncmp",4,TRUE,0,1,0,2,"0",0,6,4,0
"315",4911,"pncmp",4,TRUE,0,4,0,6,"0",2,18,12,6
"316",488,"pncmp",5,FALSE,0,0,0,0,"0",0,0,0,0
"317",3636,"pncmp",5,TRUE,1,0,0,9,"0",0,4,18,0
"318",4043,"pncmp",5,TRUE,1,0,7,0,"0",1,4,7,4
"319",5827,"pncmp",5,TRUE,0,3,0,10,"0",0,14,20,0
"320",6831,"pncmp",5,TRUE,0,0,0,8,"0",3,2,16,10
"321",2930,"pncmp",4,TRUE,0,2,0,11,"0",4,10,22,15
"322",360,"pncmp",6,TRUE,0,2,0,13,"0",0,10,26,0
"323",4488,"pncmp",6,TRUE,0,3,0,16,"0",3,14,32,10
"324",8532,"pncmp",6,TRUE,0,0,0,0,"0",0,2,0,0
"325",3786,"pncmp",6,TRUE,0,1,0,2,"0",0,6,4,0
"326",4089,"pncmp",6,TRUE,0,2,0,9,"0",3,10,18,10
"327",4131,"pncmp",7,TRUE,0,0,0,1,"0",2,2,2,6
"328",2522,"pncmp",7,FALSE,0,3,0,2,"0",4,12,4,15
"329",2412,"pncmp",7,TRUE,0,0,0,0,"0",0,2,0,0
"330",955,"pncmp",7,TRUE,0,0,0,10,"0",0,2,20,0
"331",6350,"pncmp",7,TRUE,0,0,0,4,"0",3,2,8,10
"332",1899,"pncmp",8,TRUE,0,1,0,7,"0",0,6,14,0
"333",2976,"pncmp",8,TRUE,0,3,0,14,"0",3,14,28,10
"334",568,"pncmp",8,TRUE,1,0,0,0,"0",2,4,0,6
"335",4512,"pncmp",8,TRUE,0,2,0,15,"0",0,10,30,0
"336",2521,"pncmp",8,TRUE,0,1,0,4,"0",4,6,8,15
"337",1425,"pncmp",9,FALSE,0,0,0,0,"0",0,0,0,0
"338",2811,"pncmp",9,TRUE,0,1,0,10,"0",2,6,20,6
"339",492,"pncmp",9,TRUE,0,1,0,10,"0",0,6,20,0
"340",2930,"pncmp",9,TRUE,0,3,0,14,"0",4,14,28,15
"341",1359,"pncmp",9,TRUE,1,0,5,0,"0",0,4,5,0
"342",488,"pncmp",10,FALSE,0,0,0,0,"0",0,0,0,0
"343",4911,"pncmp",10,TRUE,0,1,0,18,"0",4,6,36,15
"344",997,"pncmp",10,TRUE,0,0,0,0,"0",4,2,0,15
"345",7461,"pncmp",10,FALSE,0,1,0,8,"0",4,4,16,15
"346",1540,"pncmp",10,FALSE,0,0,0,7,"0",0,0,14,0
"347",2557,"pncmp",4,TRUE,0,4,0,3,"0",2,18,6,6
"348",3218,"pncmp",5,TRUE,0,2,0,10,"0",4,10,20,15
"349",3674,"pncmp",8,TRUE,0,2,0,3,"0",3,10,6,10
"350",2046,"pncmp",7,TRUE,0,3,0,20,"0",4,14,40,15
"351",2557,"pncmp",9,FALSE,0,0,0,0,"0",0,0,0,0
"352",5827,"pncmp",11,TRUE,0,3,0,3,"0",0,14,6,0
"353",360,"pncmp",11,TRUE,0,1,0,6,"0",0,6,12,0
"354",3218,"pncmp",11,TRUE,0,1,1,8,"0",4,6,17,15
"355",3711,"pncmp",11,TRUE,0,0,0,0,"0",4,2,0,15
"356",3786,"pncmp",12,TRUE,0,1,0,11,"0",0,6,22,0
"357",6831,"pncmp",12,TRUE,0,1,0,5,"0",2,6,10,6
"358",4125,"pncmp",12,TRUE,0,0,0,1,"0",0,2,2,0
"359",2928,"pncmp",12,TRUE,0,1,0,6,"0",0,6,12,0
"360",4043,"pncmp",12,TRUE,0,1,10,0,"0",2,6,10,6
"361",568,"pncmp",13,TRUE,0,0,0,0,"0",2,2,0,6
"362",4488,"pncmp",13,TRUE,0,4,0,16,"0",2,18,32,6
"363",2635,"pncmp",13,TRUE,0,1,0,0,"0",0,6,0,0
"364",2522,"pncmp",13,TRUE,0,1,1,7,"0",0,6,15,0
"365",2990,"pncmp",13,TRUE,0,3,0,20,"0",2,14,40,6
"366",2521,"pncmp",14,TRUE,0,0,0,10,"0",4,2,20,15
"367",4089,"pncmp",14,TRUE,0,5,0,11,"0",2,22,22,6
