"","team_number","event","match_number","taxied","auto_low_goals","auto_high_goals","teleop_low_goals","teleop_high_goals","climbed","climb_level","total_auto_points","total_teleop_points","total_endgame_points"
"275",2046,"pncmp",47,TRUE,0,2,0,15,"0",0,10,30,0
"276",2976,"pncmp",48,TRUE,0,0,0,0,"0",3,2,0,10
"277",955,"pncmp",48,TRUE,0,0,0,10,"0",2,2,20,6
"278",2557,"pncmp",49,TRUE,0,2,0,4,"0",0,10,8,0
"279",568,"pncmp",49,TRUE,0,0,0,0,"0",2,2,0,6
"280",6831,"pncmp",50,TRUE,0,1,0,6,"0",0,6,12,0
"281",3663,"pncmp",50,TRUE,0,2,1,8,"0",0,10,17,0
"282",1899,"pncmp",46,TRUE,0,1,0,12,"0",2,6,24,6
"283",4089,"pncmp",49,TRUE,0,4,0,15,"0",3,18,30,10
"284",4911,"pncmp",47,TRUE,0,1,0,16,"0",4,6,32,15
"285",2990,"pncmp",44,TRUE,0,2,0,9,"0",0,10,18,0
"286",2557,"pncmp",42,TRUE,0,5,0,9,"0",2,22,18,6
"287",1595,"pncmp",51,TRUE,0,1,0,4,"0",0,6,8,0
"288",2471,"pncmp",51,TRUE,0,5,0,6,"0",3,22,12,10
"289",1294,"pncmp",51,TRUE,0,0,0,7,"0",0,2,14,0
"290",4512,"pncmp",52,TRUE,0,2,0,3,"0",3,10,6,10
"291",1540,"pncmp",52,TRUE,0,2,0,0,"0",4,10,0,15
"292",8532,"pncmp",53,TRUE,0,0,0,0,"0",0,2,0,0
"293",4131,"pncmp",53,TRUE,0,2,0,5,"0",1,10,10,4
"294",2930,"pncmp",54,TRUE,0,2,0,6,"0",4,10,12,15
"295",1899,"pncmp",54,TRUE,0,1,0,16,"0",2,6,32,6
"296",2521,"pncmp",54,TRUE,0,2,0,10,"0",4,10,20,15
"297",2976,"pncmp",55,TRUE,0,2,0,11,"0",0,10,22,0
"298",7034,"pncmp",55,TRUE,0,0,0,7,"0",4,2,14,15
"299",7461,"pncmp",56,TRUE,0,2,0,6,"0",2,10,12,6
"300",6831,"pncmp",56,TRUE,0,2,0,5,"0",3,10,10,10
"301",3711,"pncmp",57,TRUE,0,1,0,4,"0",4,6,8,15
"302",955,"pncmp",57,TRUE,0,3,0,15,"0",0,14,30,0
"303",2147,"pncmp",58,TRUE,0,0,0,10,"0",3,2,20,10
"304",488,"pncmp",58,TRUE,0,1,0,8,"0",4,6,16,15
"305",3636,"pncmp",59,TRUE,0,0,0,11,"0",4,2,22,15
"306",4043,"pncmp",59,TRUE,2,0,0,0,"0",0,6,0,0
"307",4488,"pncmp",59,TRUE,0,2,0,10,"0",0,10,20,0
"308",2990,"pncmp",60,TRUE,0,2,0,14,"0",0,10,28,0
"309",2521,"pncmp",60,TRUE,0,0,0,10,"0",3,2,20,10
"310",4512,"pncmp",61,TRUE,0,0,1,3,"0",3,2,7,10
"311",1899,"pncmp",61,TRUE,0,2,0,10,"0",2,10,20,6
"312",5827,"pncmp",62,TRUE,0,2,0,8,"0",1,10,16,4
"313",2522,"pncmp",63,TRUE,0,0,0,4,"0",4,2,8,15
"314",2928,"pncmp",63,TRUE,0,1,0,7,"0",4,6,14,15
"315",2412,"pncmp",64,TRUE,0,1,0,0,"0",0,6,0,0
"316",3636,"pncmp",64,TRUE,0,2,0,5,"0",0,10,10,0
"317",568,"pncmp",65,TRUE,1,0,0,0,"0",2,4,0,6
"318",6831,"pncmp",65,TRUE,0,1,1,0,"0",3,6,1,10
"319",2046,"pncmp",66,TRUE,0,2,1,9,"0",4,10,19,15
"320",2635,"pncmp",66,TRUE,0,0,0,0,"0",0,2,0,0
"321",492,"pncmp",67,TRUE,0,0,0,8,"0",2,2,16,6
"322",8248,"pncmp",67,TRUE,1,0,10,0,"0",0,4,10,0
"323",3218,"pncmp",68,TRUE,0,0,0,6,"0",4,2,12,15
"324",7034,"pncmp",68,TRUE,0,5,0,7,"0",4,22,14,15
"325",2990,"pncmp",69,TRUE,0,2,0,4,"0",2,10,8,6
"326",2412,"pncmp",69,TRUE,0,2,0,0,"0",0,10,0,0
"327",4513,"pncmp",70,TRUE,0,0,0,5,"0",3,2,10,10
"328",4089,"pncmp",70,TRUE,0,2,0,4,"0",4,10,8,15
"329",3663,"pncmp",63,TRUE,0,5,0,11,"0",0,22,22,0
"330",1294,"pncmp",65,TRUE,0,1,0,11,"0",0,6,22,0
"331",3218,"pncmp",61,TRUE,0,2,0,11,"0",4,10,22,15
"332",3711,"pncmp",68,TRUE,0,0,0,0,"0",4,2,0,15
"333",997,"pncmp",64,TRUE,1,0,0,0,"0",4,4,0,15
"334",2976,"pncmp",71,FALSE,0,0,0,13,"0",0,0,26,0
"335",4043,"pncmp",63,TRUE,0,0,1,0,"0",1,2,1,4
"336",488,"pncmp",76,TRUE,0,0,2,2,"0",0,2,6,0
"337",492,"pncmp",78,TRUE,0,1,0,12,"0",0,6,24,0
"338",4915,"pncmp",80,TRUE,0,1,0,5,"0",2,6,10,6
"339",4911,"pncmp",80,TRUE,0,2,0,5,"0",4,10,10,15
"340",955,"pncmp",74,TRUE,0,2,0,11,"0",2,10,22,6
"341",1294,"pncmp",72,TRUE,0,2,0,8,"0",2,10,16,6
"342",492,"pncmp",73,TRUE,0,2,0,10,"0",0,10,20,0
"343",4043,"pncmp",78,TRUE,2,0,8,0,"0",1,6,8,4
"344",2412,"pncmp",81,TRUE,0,1,7,0,"0",0,6,7,0
"345",360,"pncmp",82,TRUE,0,3,0,6,"0",2,14,12,6
"346",2046,"pncmp",83,TRUE,0,4,0,15,"0",4,18,30,15
"347",2910,"pncmp",84,TRUE,0,5,0,19,"0",4,22,38,15
