"","team_number","match_number","taxied","auto_low_goals","auto_high_goals","teleop_low_goals","teleop_high_goals","climbed","climb_level","total_auto_points","total_teleop_points","total_endgame_points"
"151",2097,22,TRUE,0,0,0,2,"No",0,2,4,0
"152",5937,27,TRUE,0,0,1,0,"No",0,2,1,0
"153",3393,30,TRUE,1,0,2,0,"No",0,4,2,0
"154",2906,29,FALSE,0,0,0,0,"No",0,0,0,0
"155",3876,23,TRUE,1,0,1,0,"Yes",1,4,1,4
"156",488,26,TRUE,0,0,0,0,"Yes",4,2,0,15
"157",6350,1,TRUE,0,1,0,3,"Yes",4,6,6,15
"158",8386,30,FALSE,0,0,0,0,"No",0,0,0,0
"159",4915,6,TRUE,0,1,1,5,"Yes",2,6,11,6
"160",5295,28,TRUE,0,0,0,0,"No",0,2,0,0
"161",949,29,TRUE,1,0,11,0,"Yes",2,4,11,6
"162",8303,5,TRUE,0,0,0,0,"No",0,2,0,0
"163",360,7,TRUE,0,2,0,12,"No",0,10,24,0
"164",4918,26,TRUE,0,0,2,0,"Yes",2,2,2,6
"165",2976,8,TRUE,0,4,0,8,"Yes",2,18,16,6
"166",360,27,TRUE,0,4,0,7,"Yes",2,18,14,6
"167",8896,10,FALSE,0,0,0,0,"No",0,0,0,0
"168",8302,9,FALSE,0,0,0,0,"No",0,0,0,0
"169",2927,2,FALSE,0,0,0,0,"No",0,0,0,0
"170",3049,3,TRUE,0,2,0,2,"No",0,10,4,0
"171",488,4,TRUE,0,2,5,0,"Yes",4,10,5,15
"172",3786,31,TRUE,0,1,0,5,"Yes",2,6,10,6
"173",4915,31,TRUE,0,2,0,8,"No",0,10,16,0
"174",4131,31,FALSE,1,0,15,0,"No",0,2,15,0
"175",3219,31,TRUE,0,1,11,0,"No",0,6,11,0
"176",8896,31,FALSE,0,0,0,0,"No",0,0,0,0
"177",488,31,TRUE,0,2,10,0,"Yes",4,10,10,15
"178",2097,32,TRUE,0,0,0,0,"No",0,2,0,0
"179",5295,32,TRUE,0,0,0,0,"Yes",1,2,0,4
"180",2046,32,TRUE,0,4,0,9,"Yes",4,18,18,15
"181",949,32,TRUE,1,0,0,0,"No",0,4,0,0
"182",8386,33,FALSE,0,0,0,0,"No",0,0,0,0
"183",4918,33,TRUE,0,0,4,0,"Yes",2,2,4,6
"184",5937,33,TRUE,0,0,0,0,"No",0,2,0,0
"185",2927,34,FALSE,0,0,0,0,"No",0,0,0,0
"186",4450,34,TRUE,0,0,1,0,"No",0,2,1,0
"187",8302,34,FALSE,0,0,1,0,"No",0,0,1,0
"188",5683,34,TRUE,0,1,3,0,"No",0,6,3,0
"189",8303,35,TRUE,0,0,0,0,"No",0,2,0,0
"190",2976,35,TRUE,0,0,1,0,"Yes",2,2,1,6
"191",6350,35,TRUE,0,1,0,5,"Yes",2,6,10,6
"192",3588,33,FALSE,0,0,1,0,"",0,0,1,0
"193",4918,36,TRUE,0,0,0,2,"Yes",2,2,4,6
"194",2046,36,TRUE,0,4,0,8,"Yes",4,18,16,15
"195",8896,36,FALSE,0,0,0,0,"No",0,0,0,0
"196",949,36,TRUE,1,0,0,0,"No",0,4,0,0
"197",1258,35,TRUE,0,0,1,0,"No",0,2,1,0
"198",2906,33,FALSE,0,0,0,0,"No",0,0,0,0
"199",4915,36,TRUE,0,1,0,11,"No",0,6,22,0
"200",3393,34,TRUE,0,0,7,0,"No",0,2,7,0
"201",360,32,TRUE,0,4,0,11,"No",0,18,22,0
"202",2927,37,FALSE,0,0,0,0,"No",0,0,0,0
"203",2097,37,TRUE,0,0,3,0,"No",0,2,3,0
"204",2907,37,FALSE,0,0,0,0,"No",0,0,0,0
"205",3219,37,TRUE,1,0,0,2,"Yes",1,4,4,4
"206",8386,38,TRUE,0,0,0,0,"",0,2,0,0
"207",1258,38,TRUE,0,0,0,0,"No",0,2,0,0
"208",488,38,TRUE,0,2,3,0,"Yes",4,10,3,15
"209",3049,38,TRUE,0,2,0,3,"Yes",2,10,6,6
"210",3588,39,FALSE,0,0,2,1,"",0,0,4,0
"211",4450,39,TRUE,0,0,0,0,"No",0,2,0,0
"212",948,39,TRUE,2,0,11,0,"No",0,6,11,0
"213",8303,39,TRUE,0,0,0,0,"No",0,2,0,0
"214",2976,40,FALSE,0,0,0,0,"No",0,0,0,0
"215",5683,40,TRUE,1,0,0,0,"",0,4,0,0
"216",3876,40,TRUE,0,0,0,0,"Yes",1,2,0,4
"217",3393,40,TRUE,0,0,0,0,"No",0,2,0,0
"218",3049,41,TRUE,0,1,0,4,"Yes",2,6,8,6
"219",360,41,TRUE,0,4,0,10,"Yes",2,18,20,6
"220",4915,42,TRUE,0,1,0,13,"No",1,6,26,4
"221",4131,42,FALSE,0,0,10,0,"No",0,0,10,0
"222",2976,43,TRUE,0,0,0,0,"Yes",3,2,0,10
"223",3786,43,TRUE,0,0,0,8,"Yes",2,2,16,6
"224",2906,44,FALSE,0,0,0,0,"No",0,0,0,0
"225",1258,44,TRUE,0,1,0,0,"Yes",4,6,0,15
"226",8303,42,FALSE,0,0,0,0,"No",0,0,0,0
"227",948,33,TRUE,0,0,10,0,"Yes",2,2,10,6
"228",8302,41,TRUE,0,0,0,0,"No",0,2,0,0
"229",5295,39,TRUE,0,0,0,2,"Yes",2,2,4,6
"230",4131,37,TRUE,1,0,10,0,"No",0,4,10,0
"231",360,36,TRUE,0,5,3,4,"Yes",2,22,11,6
"232",3786,40,TRUE,0,0,0,7,"No",0,2,14,0
"233",3393,44,TRUE,0,0,0,0,"No",0,2,0,0
"234",8896,43,FALSE,0,0,0,0,"No",0,0,0,0
"235",5937,38,TRUE,0,1,0,2,"No",0,6,4,0
"236",2907,33,FALSE,0,0,0,0,"No",0,0,0,0
"237",8051,35,FALSE,0,0,2,0,"No",0,0,2,0
"238",8302,37,FALSE,0,0,2,0,"No",0,0,2,0
"239",2097,43,FALSE,0,0,0,0,"No",0,0,0,0
"240",8386,42,FALSE,0,0,0,0,"No",0,0,0,0
"241",2906,40,FALSE,0,0,0,0,"No",0,0,0,0
"242",8051,39,FALSE,0,0,0,0,"No",0,0,0,0
"243",3876,44,TRUE,0,0,0,0,"No",0,2,0,0
"244",5937,41,TRUE,0,1,0,0,"No",0,6,0,0
"245",6350,38,TRUE,0,1,0,7,"No",0,6,14,0
"246",4450,42,TRUE,0,0,0,3,"No",0,2,6,0
"247",5295,44,TRUE,0,0,0,0,"No",0,2,0,0
"248",2927,43,FALSE,0,0,0,0,"No",0,0,0,0
"249",2046,41,TRUE,0,2,0,6,"Yes",4,10,12,15
"250",8051,45,TRUE,2,0,6,0,"No",0,6,6,0
"251",2907,45,TRUE,0,0,0,0,"No",0,2,0,0
"252",3219,45,TRUE,0,1,0,3,"Yes",1,6,6,4
"253",488,45,FALSE,0,0,0,4,"Yes",4,0,8,15
"254",5683,45,TRUE,2,0,2,0,"No",0,6,2,0
"255",949,45,TRUE,1,0,6,0,"Yes",2,4,6,6
"256",948,46,TRUE,2,0,11,0,"Yes",2,6,11,6
"257",8302,46,FALSE,0,0,0,0,"Yes",1,0,0,4
"258",4915,46,TRUE,0,1,0,9,"No",0,6,18,0
"259",2046,46,TRUE,0,2,0,13,"Yes",4,10,26,15
"260",360,46,TRUE,0,4,0,11,"No",0,18,22,0
"261",4131,47,FALSE,1,0,10,0,"No",0,2,10,0
"262",1258,47,FALSE,0,0,0,1,"No",0,0,2,0
"263",5295,47,TRUE,0,0,0,5,"No",0,2,10,0
"264",2097,47,TRUE,0,0,0,2,"No",0,2,4,0
"265",4450,48,TRUE,0,0,0,2,"Yes",2,2,4,6
"266",3219,48,TRUE,0,1,0,4,"Yes",1,6,8,4
"267",5683,48,TRUE,1,0,10,0,"No",0,4,10,0
"268",3876,48,TRUE,0,0,2,0,"No",0,2,2,0
"269",5938,48,TRUE,0,0,0,5,"No",0,2,10,0
"270",8303,46,TRUE,0,0,0,0,"No",0,2,0,0
"271",2907,49,TRUE,0,0,0,0,"No",0,2,0,0
"272",3049,49,TRUE,0,0,0,5,"No",0,2,10,0
"273",8051,49,TRUE,1,0,7,0,"No",0,4,7,0
"274",2906,49,FALSE,0,0,0,0,"No",0,0,0,0
"275",3786,49,TRUE,0,0,0,16,"Yes",2,2,32,6
"276",2927,50,FALSE,0,0,0,0,"No",0,0,0,0
"277",2976,50,TRUE,0,1,0,5,"Yes",2,6,10,6
"278",488,50,TRUE,1,0,8,0,"Yes",2,4,8,6
"279",3588,50,FALSE,0,0,0,0,"No",0,0,0,0
"280",8896,51,FALSE,0,0,0,0,"No",0,0,0,0
"281",4915,51,TRUE,0,1,0,15,"Yes",2,6,30,6
"282",3876,51,TRUE,1,0,2,0,"Yes",1,4,2,4
"283",2097,51,TRUE,0,0,0,1,"No",0,2,2,0
"284",4918,50,TRUE,0,0,0,0,"Yes",2,2,0,6
"285",8303,52,TRUE,0,0,0,0,"No",0,2,0,0
"286",2907,52,TRUE,0,0,0,0,"No",0,2,0,0
"287",2906,52,FALSE,0,0,0,0,"No",0,0,0,0
"288",949,52,TRUE,1,0,8,0,"Yes",2,4,8,6
"289",488,53,TRUE,1,0,2,0,"Yes",2,4,2,6
"290",2046,53,TRUE,0,4,1,13,"Yes",4,18,27,15
"291",3393,53,TRUE,1,0,0,0,"No",0,4,0,0
"292",3049,53,TRUE,0,0,0,2,"Yes",2,2,4,6
"293",3919,54,TRUE,0,1,0,3,"Yes",1,6,6,4
"294",5295,54,TRUE,0,0,0,2,"No",0,2,4,0
"295",2976,53,TRUE,0,0,1,0,"Yes",2,2,1,6
"296",3588,55,FALSE,0,0,0,0,"No",0,0,0,0
"297",7461,1,TRUE,0,2,0,6,"0",2,10,12,6
"298",2990,1,TRUE,0,3,1,10,"0",4,14,21,15
"299",957,1,TRUE,1,0,2,1,"0",2,4,4,6
"300",2928,1,TRUE,0,0,0,5,"0",2,2,10,6
"301",7034,1,TRUE,0,1,0,5,"0",4,6,10,15
"302",4513,2,TRUE,0,1,0,6,"0",2,6,12,6
"303",3663,2,TRUE,0,2,0,7,"0",4,10,14,15
"304",1540,2,TRUE,0,1,0,4,"0",4,6,8,15
"305",997,2,TRUE,0,0,0,0,"0",4,2,0,15
"306",2471,2,TRUE,0,1,0,13,"0",4,6,26,15
"307",3711,3,TRUE,0,1,0,3,"0",4,6,6,15
"308",2910,3,TRUE,0,3,0,18,"0",4,14,36,15
"309",8248,3,TRUE,1,0,8,0,"0",0,4,8,0
"310",1425,3,TRUE,0,2,0,1,"0",4,10,2,15
"311",2635,3,TRUE,0,1,0,0,"0",0,6,0,0
"312",2147,4,TRUE,0,2,0,7,"0",2,10,14,6
"313",4915,4,TRUE,0,1,0,11,"0",0,6,22,0
"314",5920,4,TRUE,0,1,0,2,"0",0,6,4,0
"315",4911,4,TRUE,0,4,0,6,"0",2,18,12,6
"316",488,5,FALSE,0,0,0,0,"0",0,0,0,0
"317",3636,5,TRUE,1,0,0,9,"0",0,4,18,0
"318",4043,5,TRUE,1,0,7,0,"0",1,4,7,4
"319",5827,5,TRUE,0,3,0,10,"0",0,14,20,0
"320",6831,5,TRUE,0,0,0,8,"0",3,2,16,10
"321",2930,4,TRUE,0,2,0,11,"0",4,10,22,15
"322",360,6,TRUE,0,2,0,13,"0",0,10,26,0
"323",4488,6,TRUE,0,3,0,16,"0",3,14,32,10
"324",8532,6,TRUE,0,0,0,0,"0",0,2,0,0
"325",3786,6,TRUE,0,1,0,2,"0",0,6,4,0
"326",4089,6,TRUE,0,2,0,9,"0",3,10,18,10
"327",4131,7,TRUE,0,0,0,1,"0",2,2,2,6
"328",2522,7,FALSE,0,3,0,2,"0",4,12,4,15
"329",2412,7,TRUE,0,0,0,0,"0",0,2,0,0
"330",955,7,TRUE,0,0,0,10,"0",0,2,20,0
"331",6350,7,TRUE,0,0,0,4,"0",3,2,8,10
"332",1899,8,TRUE,0,1,0,7,"0",0,6,14,0
"333",2976,8,TRUE,0,3,0,14,"0",3,14,28,10
"334",568,8,TRUE,1,0,0,0,"0",2,4,0,6
"335",4512,8,TRUE,0,2,0,15,"0",0,10,30,0
"336",2521,8,TRUE,0,1,0,4,"0",4,6,8,15
"337",1425,9,FALSE,0,0,0,0,"0",0,0,0,0
"338",2811,9,TRUE,0,1,0,10,"0",2,6,20,6
"339",492,9,TRUE,0,1,0,10,"0",0,6,20,0
"340",2930,9,TRUE,0,3,0,14,"0",4,14,28,15
"341",1359,9,TRUE,1,0,5,0,"0",0,4,5,0
"342",488,10,FALSE,0,0,0,0,"0",0,0,0,0
"343",4911,10,TRUE,0,1,0,18,"0",4,6,36,15
"344",997,10,TRUE,0,0,0,0,"0",4,2,0,15
"345",7461,10,FALSE,0,1,0,8,"0",4,4,16,15
"346",1540,10,FALSE,0,0,0,7,"0",0,0,14,0
"347",2557,4,TRUE,0,4,0,3,"0",2,18,6,6
"348",3218,5,TRUE,0,2,0,10,"0",4,10,20,15
"349",3674,8,TRUE,0,2,0,3,"0",3,10,6,10
"350",2046,7,TRUE,0,3,0,20,"0",4,14,40,15
"351",2557,9,FALSE,0,0,0,0,"0",0,0,0,0
"352",5827,11,TRUE,0,3,0,3,"0",0,14,6,0
"353",360,11,TRUE,0,1,0,6,"0",0,6,12,0
"354",3218,11,TRUE,0,1,1,8,"0",4,6,17,15
"355",3711,11,TRUE,0,0,0,0,"0",4,2,0,15
"356",3786,12,TRUE,0,1,0,11,"0",0,6,22,0
"357",6831,12,TRUE,0,1,0,5,"0",2,6,10,6
"358",4125,12,TRUE,0,0,0,1,"0",0,2,2,0
"359",2928,12,TRUE,0,1,0,6,"0",0,6,12,0
"360",4043,12,TRUE,0,1,10,0,"0",2,6,10,6
"361",568,13,TRUE,0,0,0,0,"0",2,2,0,6
"362",4488,13,TRUE,0,4,0,16,"0",2,18,32,6
"363",2635,13,TRUE,0,1,0,0,"0",0,6,0,0
"364",2522,13,TRUE,0,1,1,7,"0",0,6,15,0
"365",2990,13,TRUE,0,3,0,20,"0",2,14,40,6
"366",2521,14,TRUE,0,0,0,10,"0",4,2,20,15
"367",4089,14,TRUE,0,5,0,11,"0",2,22,22,6
"368",8248,14,FALSE,0,0,4,0,"0",0,0,4,0
"369",4131,14,TRUE,0,0,4,0,"0",2,2,4,6
"370",2412,14,TRUE,0,1,1,3,"0",0,6,7,0
"371",5920,15,TRUE,0,0,0,2,"0",0,2,4,0
"372",3674,15,TRUE,0,2,0,9,"0",3,10,18,10
"373",492,15,TRUE,0,0,0,12,"0",3,2,24,10
"374",957,15,TRUE,0,0,0,3,"0",0,2,6,0
"375",3636,15,TRUE,0,0,0,5,"0",4,2,10,15
"376",2471,16,TRUE,0,4,0,8,"0",2,18,16,6
"377",4915,16,TRUE,0,1,0,7,"0",0,6,14,0
"378",1294,16,TRUE,0,1,0,11,"0",2,6,22,6
"379",4512,16,TRUE,0,0,0,0,"0",1,2,0,4
"380",955,16,TRUE,0,1,0,11,"0",0,6,22,0
"381",2910,17,TRUE,0,3,0,7,"0",4,14,14,15
"382",488,17,TRUE,0,0,0,6,"0",4,2,12,15
"383",2811,17,TRUE,0,1,0,1,"0",0,6,2,0
"384",2147,11,TRUE,0,1,0,12,"0",2,6,24,6
"385",3711,18,TRUE,0,0,0,0,"0",2,2,0,6
"386",4043,18,TRUE,2,0,8,0,"0",1,6,8,4
"387",2930,18,TRUE,0,4,0,9,"0",0,18,18,0
"388",3786,18,TRUE,0,1,0,6,"0",2,6,12,6
"389",5827,19,TRUE,0,4,0,11,"0",2,18,22,6
"390",568,19,TRUE,0,0,0,0,"0",0,2,0,0
"391",2976,19,TRUE,0,6,0,10,"0",3,26,20,10
"392",4911,19,TRUE,0,2,0,7,"0",0,10,14,0
"393",8248,19,TRUE,0,2,0,0,"0",0,10,0,0
"394",2147,18,TRUE,0,2,0,6,"0",3,10,12,10
"395",492,20,TRUE,0,1,0,2,"0",0,6,4,0
"396",4089,20,TRUE,0,1,0,3,"0",0,6,6,0
"397",2522,20,TRUE,0,0,0,0,"0",0,2,0,0
"398",3636,20,TRUE,0,0,1,5,"0",0,2,11,0
"399",7034,20,TRUE,0,2,0,8,"0",0,10,16,0
"400",2557,21,TRUE,0,1,0,7,"0",4,6,14,15
"401",955,21,TRUE,0,2,0,15,"0",2,10,30,6
"402",2471,21,TRUE,0,4,0,11,"0",4,18,22,15
"403",957,21,TRUE,0,2,0,3,"0",2,10,6,6
"404",2928,21,TRUE,0,0,0,2,"0",0,2,4,0
"405",360,21,TRUE,0,4,0,13,"0",0,18,26,0
"406",6831,22,TRUE,0,1,0,4,"0",3,6,8,10
"407",2412,22,TRUE,0,0,2,2,"0",0,2,6,0
"408",1595,22,FALSE,0,1,0,6,"0",3,4,12,10
"409",4513,22,TRUE,0,0,0,8,"0",3,2,16,10
"410",6350,22,TRUE,0,1,0,7,"0",0,6,14,0
"411",4512,22,FALSE,0,0,0,0,"0",0,0,0,0
"412",2046,23,TRUE,0,2,0,12,"0",4,10,24,15
"413",4488,23,TRUE,0,4,0,12,"0",0,18,24,0
"414",997,23,TRUE,0,0,0,0,"0",4,2,0,15
"415",3218,23,TRUE,0,0,0,5,"0",4,2,10,15
"416",5920,23,TRUE,0,0,0,0,"0",4,2,0,15
"417",1899,24,TRUE,0,1,0,2,"0",0,6,4,0
"418",3663,24,TRUE,0,2,0,8,"0",4,10,16,15
"419",2811,24,TRUE,0,2,0,11,"0",0,10,22,0
"420",4131,24,TRUE,0,0,0,1,"0",0,2,2,0
"421",3674,24,TRUE,0,2,1,9,"0",2,10,19,6
"422",2990,24,TRUE,0,3,0,7,"0",4,14,14,15
"423",2635,25,TRUE,0,1,0,4,"0",0,6,8,0
"424",4125,25,TRUE,0,2,0,4,"0",0,10,8,0
"425",2521,25,FALSE,0,2,0,11,"0",4,8,22,15
"426",8532,25,TRUE,0,0,0,0,"0",0,2,0,0
"427",7461,25,TRUE,0,0,0,9,"0",2,2,18,6
"428",1425,26,TRUE,0,1,0,10,"0",0,6,20,0
