"","team_number","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"37",4681,9,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,0,0,"Engaged",7,0,10
"38",949,10,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"39",4911,10,TRUE,"Engaged",0,0,0,1,0,0,0,0,0,0,2,0,"Engaged",18,6,10
"40",2928,10,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Docked",9,0,6
"41",3681,10,FALSE,"Not Docked",0,0,0,0,0,0,0,0,1,1,0,0,"Not Parked",0,7,0
"42",2412,11,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"43",2147,11,TRUE,"Engaged",0,0,0,0,1,0,1,0,0,3,1,0,"Parked",19,11,2
"44",7627,11,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,0,0,2,"Engaged",9,13,10
"45",2903,11,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"46",5588,11,TRUE,"Not Docked",0,0,0,0,0,0,0,1,2,0,0,0,"Engaged",3,13,10
"47",488,12,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"48",9036,12,TRUE,"Not Docked",1,0,0,0,0,0,0,1,0,0,1,0,"Engaged",6,6,10
"49",2976,13,TRUE,"Not Docked",0,0,0,1,0,0,0,1,0,0,0,1,"Docked",6,8,6
"50",1318,13,TRUE,"Engaged",0,0,0,0,0,0,0,0,1,0,0,2,"Engaged",15,15,10
"51",3681,13,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"52",4911,13,TRUE,"Engaged",0,0,0,1,0,0,0,0,0,1,1,0,"Engaged",18,5,10
"53",4512,14,TRUE,"Not Docked",0,0,0,0,0,0,3,0,1,0,0,0,"Not Parked",3,11,0
"54",4089,14,TRUE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",15,0,0
"55",2928,14,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"56",1899,15,FALSE,"Not Docked",0,0,0,0,0,0,1,1,1,0,0,0,"Engaged",0,10,10
"57",3826,15,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Engaged",3,4,10
"58",7627,15,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,3,"Engaged",21,15,10
"59",2522,14,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,1,2,"Engaged",3,18,10
"60",4682,15,FALSE,"Not Docked",0,0,0,0,0,0,0,1,0,0,0,1,"Engaged",0,8,10
"61",3268,16,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Not Parked",0,2,0
"62",6350,16,FALSE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,0,"Parked",0,10,2
"63",4915,16,FALSE,"Not Docked",0,0,0,0,0,0,0,1,0,0,0,0,"Engaged",0,3,10
"64",2412,16,TRUE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,2,"Docked",15,10,6
"65",4173,17,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"66",4681,17,TRUE,"Not Docked",0,0,0,0,1,0,1,1,0,0,0,0,"Docked",7,5,6
"67",949,17,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,1,1,0,"Parked",7,5,2
"68",2097,17,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"69",2980,18,TRUE,"Not Docked",0,0,0,0,0,1,1,0,0,2,0,0,"Parked",9,6,2
"70",4131,18,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,1,0,3,"Parked",9,22,2
"71",7627,18,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",21,0,10
"72",2930,19,TRUE,"Not Docked",0,0,0,0,0,1,0,0,3,0,1,1,"Engaged",9,23,10
"73",4911,19,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,3,0,0,"Engaged",12,6,10
"74",3268,19,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"75",4682,19,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"76",4915,20,FALSE,"Not Docked",0,0,0,0,0,0,2,0,2,0,0,0,"Engaged",0,14,10
"77",1318,20,FALSE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,4,"Engaged",18,20,10
"78",4915,20,FALSE,"Not Docked",0,0,0,1,0,0,2,0,2,0,0,0,"Engaged",3,14,10
"79",3826,2,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,2,0,0,"Docked",3,6,6
"80",2980,3,FALSE,"Not Docked",0,0,0,0,0,0,2,0,1,0,0,0,"Not Parked",0,9,0
"81",2980,3,FALSE,"Not Docked",0,0,0,0,0,0,2,0,1,0,0,0,"Not Parked",0,9,0
"82",6350,5,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Parked",0,2,2
"83",4681,4,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Parked",3,2,2
"84",4512,6,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"85",3826,7,TRUE,"Not Docked",0,0,0,0,0,0,4,0,0,1,0,0,"Parked",3,10,2
"86",3049,8,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,1,2,"Parked",0,13,2
"87",2097,9,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"88",3681,20,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"89",3681,10,FALSE,"Not Docked",0,0,0,0,0,0,0,1,0,1,0,0,"Not Parked",0,5,0
"90",8248,21,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",3,6,10
"91",8248,21,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"92",1899,21,FALSE,"Not Docked",0,0,0,0,0,0,1,1,2,0,0,0,"Engaged",0,15,10
"93",2147,22,FALSE,"Engaged",0,0,0,0,0,0,1,1,0,0,1,0,"Engaged",12,8,10
"94",5588,32,FALSE,"Not Docked",0,0,0,0,0,0,0,0,3,0,0,0,"Engaged",0,15,10
"95",2910,24,TRUE,"Not Docked",0,4,0,0,0,9,0,0,0,0,0,0,"Engaged",73,0,10
"96",6350,23,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",12,0,10
"97",5941,23,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,2,0,0,"Engaged",3,8,10
"98",488,24,FALSE,"Not Docked",0,0,0,0,0,0,4,1,0,0,0,0,"Not Parked",0,11,0
"99",4980,24,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,4,0,"Docked",3,12,6
"100",2910,24,TRUE,"Not Docked",1,3,1,1,5,2,0,0,0,0,0,0,"Docked",59,0,6
"101",2522,25,TRUE,"Not Docked",1,0,0,1,0,0,0,1,1,1,2,0,"Engaged",9,16,10
"102",3826,25,TRUE,"Not Docked",0,0,0,0,0,0,2,2,0,0,0,0,"Engaged",3,10,10
"103",5588,26,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"104",4089,26,FALSE,"Not Docked",0,0,0,0,0,0,0,2,0,0,0,0,"Engaged",0,6,10
"105",9036,28,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"106",3681,27,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"107",3268,26,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Parked",0,2,2
"108",6350,28,FALSE,"Not Docked",0,0,0,0,0,0,0,1,0,0,0,0,"Parked",0,3,2
"109",4131,29,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,1,0,2,"Docked",9,17,6
"110",2930,23,TRUE,"Engaged",0,0,0,0,0,1,0,0,2,0,0,1,"Engaged",21,15,10
"111",4682,12,FALSE,"Not Docked",0,0,0,0,0,0,2,1,0,0,0,0,"Engaged",0,7,10
"112",2910,13,TRUE,"Not Docked",0,1,1,0,0,1,0,0,1,0,0,5,"Not Parked",19,30,0
"113",8248,14,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"114",2980,15,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,1,0,0,"Parked",3,2,2
"115",2903,16,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"116",5588,17,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"117",4980,18,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,0,0,"Not Parked",7,0,0
"118",2412,19,TRUE,"Engaged",0,0,0,0,0,0,0,0,1,0,0,2,"Not Parked",15,15,0
"119",9036,20,FALSE,"Not Docked",1,0,0,0,0,0,0,1,0,0,0,0,"Docked",3,3,6
"120",2097,21,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"121",4089,22,FALSE,"Not Docked",0,0,0,1,0,0,1,0,0,0,0,0,"Parked",3,2,2
"122",2980,23,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"123",2903,24,FALSE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,0,"Not Parked",0,10,0
"124",7627,25,FALSE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,2,"Engaged",18,15,10
"125",2147,26,TRUE,"Engaged",0,0,0,1,0,0,2,1,0,0,1,0,"Engaged",18,10,10
"126",8248,27,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Not Parked",3,2,0
"127",5941,28,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,4,0,0,"Engaged",3,8,10
"128",4980,29,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,1,1,0,"Parked",7,5,2
"129",4915,27,FALSE,"Engaged",0,0,0,1,0,0,2,0,1,0,0,0,"Engaged",15,9,10
"130",2412,24,TRUE,"Engaged",0,0,0,0,0,0,0,0,0,0,2,1,"Docked",15,11,6
"131",4512,25,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"132",4173,22,TRUE,"Not Docked",1,0,0,0,0,0,1,1,0,1,0,0,"Engaged",6,7,10
"133",2097,28,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"134",3268,29,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,1,0,0,"Docked",0,6,6
"135",9036,30,TRUE,"Not Docked",0,0,0,0,0,0,1,1,0,0,0,0,"Engaged",3,5,10
"136",7627,30,FALSE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,4,"Parked",18,25,2
"137",8248,31,FALSE,"Not Docked",0,0,0,1,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"138",5941,31,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"139",4911,31,TRUE,"Engaged",0,0,0,0,0,0,1,0,0,3,0,0,"Engaged",15,8,10
"140",2522,30,TRUE,"Not Docked",0,0,0,1,0,0,0,1,1,0,1,0,"Engaged",6,11,10
"141",3681,32,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"142",6350,32,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Parked",0,4,2
"143",5588,32,TRUE,"Not Docked",0,0,0,0,0,0,0,1,2,0,0,0,"Engaged",3,13,10
"144",2980,32,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"145",1318,32,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,5,"Engaged",21,25,10
"146",3049,33,FALSE,"Not Docked",0,0,0,1,0,0,0,0,0,4,0,0,"Parked",3,8,2
"147",2910,33,TRUE,"Not Docked",0,0,1,0,0,1,0,0,0,0,1,5,"Engaged",15,28,10
"148",2097,33,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Not Parked",0,2,0
"149",949,33,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Not Parked",3,4,0
"150",2910,33,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,5,"Engaged",9,28,10
"151",4681,34,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,1,0,"Parked",7,3,2
"152",2928,34,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,1,0,0,"Engaged",6,2,10
"153",2976,34,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"154",2903,34,FALSE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Engaged",0,5,10
"155",1899,35,TRUE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,0,"Engaged",3,10,10
"156",2522,35,TRUE,"Docked",0,0,0,1,0,0,0,1,1,1,1,0,"Docked",14,13,6
"157",488,35,TRUE,"Not Docked",0,0,1,0,0,0,4,0,0,0,0,0,"Engaged",9,8,10
"158",4089,36,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Not Parked",3,5,0
"159",4131,36,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,0,0,3,"Not Parked",9,25,0
"160",4512,36,TRUE,"Not Docked",0,0,0,1,0,0,3,0,0,0,0,0,"Docked",6,6,6
"161",3268,35,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Engaged",0,2,10
"162",4131,36,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,0,0,3,"Parked",9,25,2
"163",9036,37,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,2,0,"Parked",0,6,2
"164",3681,37,FALSE,"Not Docked",0,0,0,0,0,0,0,2,2,0,0,0,"Engaged",0,16,10
"165",2930,37,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,1,"Engaged",9,10,10
"166",2910,37,TRUE,"Engaged",0,0,0,0,0,1,1,1,1,0,2,4,"Engaged",21,36,10
"167",949,38,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"168",3049,38,FALSE,"Not Docked",0,0,0,0,0,1,0,1,0,0,1,0,"Parked",6,6,2
"169",3049,38,TRUE,"Not Docked",0,0,0,0,0,1,0,1,0,0,0,0,"Parked",9,3,2
"170",4131,25,TRUE,"Not Docked",0,0,0,0,0,1,1,0,1,1,0,2,"Parked",9,19,2
"171",2910,24,TRUE,"Engaged",0,0,1,0,0,1,0,1,0,0,4,3,"Docked",27,30,6
"172",4089,30,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,1,0,"Engaged",0,3,10
"173",3049,38,TRUE,"Not Docked",0,0,0,0,0,1,0,1,0,0,0,0,"Parked",9,3,2
"174",2976,38,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,2,0,0,"Engaged",0,8,10
"175",4681,39,TRUE,"Not Docked",0,0,0,1,0,0,1,0,0,1,0,0,"Parked",6,4,2
"176",2412,39,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,3,"Engaged",3,20,10
"177",4911,40,FALSE,"Docked",0,0,0,1,0,0,0,0,0,1,3,0,"Engaged",11,11,10
"178",4173,40,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,3,"Engaged",9,18,10
"179",4911,40,TRUE,"Not Docked",0,0,0,1,0,0,0,0,0,1,3,0,"Engaged",6,11,10
"180",4915,40,FALSE,"Not Docked",0,0,0,1,0,0,2,0,0,0,0,0,"Engaged",3,4,10
"181",2910,41,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,2,5,"Engaged",21,31,10
"182",8248,41,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"183",5941,41,TRUE,"Engaged",0,0,0,0,0,0,0,0,2,0,0,0,"Not Parked",15,10,0
"184",3049,41,FALSE,"Not Docked",0,0,0,0,0,1,0,0,1,2,0,0,"Not Parked",6,9,0
"185",2412,42,TRUE,"Engaged",0,0,0,0,0,0,0,0,1,0,0,2,"Engaged",15,15,10
"186",4089,42,TRUE,"Not Docked",0,0,0,0,0,0,1,0,1,0,0,0,"Engaged",3,7,10
"187",5941,42,TRUE,"Engaged",0,0,0,0,0,0,3,0,0,0,0,0,"Parked",15,6,2
"188",1318,42,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,4,"Engaged",6,20,10
"189",4173,43,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"190",5588,43,TRUE,"Engaged",0,0,0,0,0,0,0,0,1,0,0,0,"Engaged",15,5,10
"191",4512,43,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"192",2928,44,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",12,0,10
"193",3268,44,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",0,0,6
"194",4980,44,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,1,0,"Docked",7,3,6
"195",2976,44,FALSE,"Engaged",0,1,0,0,0,0,0,1,3,0,0,0,"Engaged",16,18,10
"196",2903,45,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"197",3681,45,FALSE,"Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",8,0,10
"198",4681,45,TRUE,"Not Docked",0,0,0,1,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"199",4089,46,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"200",2910,46,TRUE,"Not Docked",0,1,1,0,0,1,0,0,1,0,2,3,"Engaged",19,26,10
"201",2097,45,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"202",5941,47,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",3,4,10
"203",4512,47,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Docked",3,4,6
"204",4173,46,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,3,0,0,"Docked",6,8,6
"205",2930,48,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,0,5,"Parked",21,25,2
"206",2928,47,TRUE,"Not Docked",0,0,1,0,0,0,2,0,0,0,0,0,"Parked",9,4,2
"207",2903,49,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"208",4980,48,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,2,1,0,"Parked",7,7,2
"209",2522,30,TRUE,"Not Docked",0,0,0,1,0,0,0,1,1,0,1,0,"Engaged",6,11,10
"210",4915,43,FALSE,"Not Docked",1,0,0,0,0,0,2,0,2,0,0,0,"Engaged",3,14,10
"211",6350,50,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"212",3268,49,TRUE,"Not Docked",0,0,0,0,0,0,0,1,0,0,0,0,"Engaged",3,3,10
"213",8248,51,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Docked",0,4,6
"214",488,51,TRUE,"Engaged",0,0,0,0,0,0,3,0,0,0,0,0,"Parked",15,6,2
"215",2976,51,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Docked",9,0,6
"216",4681,51,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"217",4681,51,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"218",3681,52,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,1,"Parked",0,13,2
"219",3049,52,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,1,"Not Parked",0,5,0
"220",4131,52,TRUE,"Not Docked",0,0,0,0,0,0,1,1,2,1,0,1,"Engaged",3,22,10
"221",1899,51,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"222",4911,52,TRUE,"Engaged",0,0,0,1,0,0,1,1,0,0,3,0,"Engaged",18,14,10
"223",2522,53,TRUE,"Engaged",0,0,0,0,0,0,1,1,0,0,1,2,"Engaged",15,18,10
"224",5941,53,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"225",4089,53,TRUE,"Not Docked",0,0,0,0,0,0,3,2,0,0,0,0,"Engaged",3,12,10
"226",1899,54,FALSE,"Engaged",0,1,0,0,0,0,0,0,1,0,0,0,"Engaged",16,5,10
"227",4173,34,TRUE,"Not Docked",1,0,0,0,0,0,2,1,0,1,0,0,"Engaged",6,9,10
"228",4911,35,FALSE,"Engaged",0,0,0,1,0,0,1,0,0,2,1,0,"Engaged",15,9,10
"229",6350,36,FALSE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",0,6,10
"230",2903,38,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"231",5588,37,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Engaged",3,5,10
"232",4682,39,FALSE,"Not Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Engaged",4,0,10
"233",3826,40,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"234",2097,41,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",0,0,6
"235",2980,43,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"236",9036,44,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,2,0,"Parked",6,6,2
"237",4911,47,FALSE,"Not Docked",0,0,0,1,0,0,0,2,0,0,2,0,"Docked",3,12,6
"238",4131,48,TRUE,"Not Docked",0,0,0,0,0,1,0,1,1,0,2,1,"Parked",9,19,2
"239",2522,49,TRUE,"Engaged",0,0,0,1,0,0,0,1,2,1,1,0,"Engaged",18,18,10
"240",4682,50,FALSE,"Engaged",0,1,0,0,0,0,0,0,1,0,0,1,"Engaged",16,10,10
"241",7627,51,FALSE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,2,"Parked",18,15,2
"242",2412,52,TRUE,"Not Docked",0,0,0,0,0,0,1,1,1,0,0,1,"Parked",3,15,2
"243",2928,53,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Not Parked",3,5,0
"244",2097,54,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"245",8248,54,TRUE,"Not Docked",0,0,0,0,0,0,2,0,1,0,0,0,"Parked",3,9,2
