"","team_number","event","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"109",4131,"wasno",29,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,1,0,2,"Docked",9,17,6
"110",2930,"wasno",23,TRUE,"Engaged",0,0,0,0,0,1,0,0,2,0,0,1,"Engaged",21,15,10
"111",4682,"wasno",12,FALSE,"Not Docked",0,0,0,0,0,0,2,1,0,0,0,0,"Engaged",0,7,10
"112",2910,"wasno",13,TRUE,"Not Docked",0,1,1,0,0,1,0,0,1,0,0,5,"Not Parked",19,30,0
"113",8248,"wasno",14,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"114",2980,"wasno",15,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,1,0,0,"Parked",3,2,2
"115",2903,"wasno",16,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"116",5588,"wasno",17,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"117",4980,"wasno",18,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,0,0,"Not Parked",7,0,0
"118",2412,"wasno",19,TRUE,"Engaged",0,0,0,0,0,0,0,0,1,0,0,2,"Not Parked",15,15,0
"119",9036,"wasno",20,FALSE,"Not Docked",1,0,0,0,0,0,0,1,0,0,0,0,"Docked",3,3,6
"120",2097,"wasno",21,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"121",4089,"wasno",22,FALSE,"Not Docked",0,0,0,1,0,0,1,0,0,0,0,0,"Parked",3,2,2
"122",2980,"wasno",23,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"123",2903,"wasno",24,FALSE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,0,"Not Parked",0,10,0
"124",7627,"wasno",25,FALSE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,2,"Engaged",18,15,10
"125",2147,"wasno",26,TRUE,"Engaged",0,0,0,1,0,0,2,1,0,0,1,0,"Engaged",18,10,10
"126",8248,"wasno",27,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Not Parked",3,2,0
"127",5941,"wasno",28,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,4,0,0,"Engaged",3,8,10
"128",4980,"wasno",29,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,1,1,0,"Parked",7,5,2
"129",4915,"wasno",27,FALSE,"Engaged",0,0,0,1,0,0,2,0,1,0,0,0,"Engaged",15,9,10
"130",2412,"wasno",24,TRUE,"Engaged",0,0,0,0,0,0,0,0,0,0,2,1,"Docked",15,11,6
"131",4512,"wasno",25,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"132",4173,"wasno",22,TRUE,"Not Docked",1,0,0,0,0,0,1,1,0,1,0,0,"Engaged",6,7,10
"133",2097,"wasno",28,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"134",3268,"wasno",29,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,1,0,0,"Docked",0,6,6
"135",9036,"wasno",30,TRUE,"Not Docked",0,0,0,0,0,0,1,1,0,0,0,0,"Engaged",3,5,10
"136",7627,"wasno",30,FALSE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,4,"Parked",18,25,2
"137",8248,"wasno",31,FALSE,"Not Docked",0,0,0,1,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"138",5941,"wasno",31,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"139",4911,"wasno",31,TRUE,"Engaged",0,0,0,0,0,0,1,0,0,3,0,0,"Engaged",15,8,10
"140",2522,"wasno",30,TRUE,"Not Docked",0,0,0,1,0,0,0,1,1,0,1,0,"Engaged",6,11,10
"141",3681,"wasno",32,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"142",6350,"wasno",32,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Parked",0,4,2
"143",5588,"wasno",32,TRUE,"Not Docked",0,0,0,0,0,0,0,1,2,0,0,0,"Engaged",3,13,10
"144",2980,"wasno",32,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"145",1318,"wasno",32,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,5,"Engaged",21,25,10
"146",3049,"wasno",33,FALSE,"Not Docked",0,0,0,1,0,0,0,0,0,4,0,0,"Parked",3,8,2
"147",2910,"wasno",33,TRUE,"Not Docked",0,0,1,0,0,1,0,0,0,0,1,5,"Engaged",15,28,10
"148",2097,"wasno",33,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Not Parked",0,2,0
"149",949,"wasno",33,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Not Parked",3,4,0
"150",2910,"wasno",33,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,5,"Engaged",9,28,10
"151",4681,"wasno",34,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,1,0,"Parked",7,3,2
"152",2928,"wasno",34,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,1,0,0,"Engaged",6,2,10
"153",2976,"wasno",34,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"154",2903,"wasno",34,FALSE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Engaged",0,5,10
"155",1899,"wasno",35,TRUE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,0,"Engaged",3,10,10
"156",2522,"wasno",35,TRUE,"Docked",0,0,0,1,0,0,0,1,1,1,1,0,"Docked",14,13,6
"157",488,"wasno",35,TRUE,"Not Docked",0,0,1,0,0,0,4,0,0,0,0,0,"Engaged",9,8,10
"158",4089,"wasno",36,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Not Parked",3,5,0
"159",4131,"wasno",36,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,0,0,3,"Not Parked",9,25,0
"160",4512,"wasno",36,TRUE,"Not Docked",0,0,0,1,0,0,3,0,0,0,0,0,"Docked",6,6,6
"161",3268,"wasno",35,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Engaged",0,2,10
"162",4131,"wasno",36,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,0,0,3,"Parked",9,25,2
"163",9036,"wasno",37,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,2,0,"Parked",0,6,2
"164",3681,"wasno",37,FALSE,"Not Docked",0,0,0,0,0,0,0,2,2,0,0,0,"Engaged",0,16,10
"165",2930,"wasno",37,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,1,"Engaged",9,10,10
"166",2910,"wasno",37,TRUE,"Engaged",0,0,0,0,0,1,1,1,1,0,2,4,"Engaged",21,36,10
"167",949,"wasno",38,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"168",3049,"wasno",38,FALSE,"Not Docked",0,0,0,0,0,1,0,1,0,0,1,0,"Parked",6,6,2
"169",3049,"wasno",38,TRUE,"Not Docked",0,0,0,0,0,1,0,1,0,0,0,0,"Parked",9,3,2
"170",4131,"wasno",25,TRUE,"Not Docked",0,0,0,0,0,1,1,0,1,1,0,2,"Parked",9,19,2
"171",2910,"wasno",24,TRUE,"Engaged",0,0,1,0,0,1,0,1,0,0,4,3,"Docked",27,30,6
"172",4089,"wasno",30,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,1,0,"Engaged",0,3,10
"173",3049,"wasno",38,TRUE,"Not Docked",0,0,0,0,0,1,0,1,0,0,0,0,"Parked",9,3,2
"174",2976,"wasno",38,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,2,0,0,"Engaged",0,8,10
"175",4681,"wasno",39,TRUE,"Not Docked",0,0,0,1,0,0,1,0,0,1,0,0,"Parked",6,4,2
"176",2412,"wasno",39,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,3,"Engaged",3,20,10
"177",4911,"wasno",40,FALSE,"Docked",0,0,0,1,0,0,0,0,0,1,3,0,"Engaged",11,11,10
"178",4173,"wasno",40,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,3,"Engaged",9,18,10
"179",4911,"wasno",40,TRUE,"Not Docked",0,0,0,1,0,0,0,0,0,1,3,0,"Engaged",6,11,10
"180",4915,"wasno",40,FALSE,"Not Docked",0,0,0,1,0,0,2,0,0,0,0,0,"Engaged",3,4,10
"181",2910,"wasno",41,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,2,5,"Engaged",21,31,10
"182",8248,"wasno",41,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"183",5941,"wasno",41,TRUE,"Engaged",0,0,0,0,0,0,0,0,2,0,0,0,"Not Parked",15,10,0
"184",3049,"wasno",41,FALSE,"Not Docked",0,0,0,0,0,1,0,0,1,2,0,0,"Not Parked",6,9,0
"185",2412,"wasno",42,TRUE,"Engaged",0,0,0,0,0,0,0,0,1,0,0,2,"Engaged",15,15,10
"186",4089,"wasno",42,TRUE,"Not Docked",0,0,0,0,0,0,1,0,1,0,0,0,"Engaged",3,7,10
"187",5941,"wasno",42,TRUE,"Engaged",0,0,0,0,0,0,3,0,0,0,0,0,"Parked",15,6,2
"188",1318,"wasno",42,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,4,"Engaged",6,20,10
"189",4173,"wasno",43,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"190",5588,"wasno",43,TRUE,"Engaged",0,0,0,0,0,0,0,0,1,0,0,0,"Engaged",15,5,10
"191",4512,"wasno",43,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"192",2928,"wasno",44,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",12,0,10
"193",3268,"wasno",44,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",0,0,6
"194",4980,"wasno",44,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,1,0,"Docked",7,3,6
"195",2976,"wasno",44,FALSE,"Engaged",0,1,0,0,0,0,0,1,3,0,0,0,"Engaged",16,18,10
"196",2903,"wasno",45,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"197",3681,"wasno",45,FALSE,"Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",8,0,10
"198",4681,"wasno",45,TRUE,"Not Docked",0,0,0,1,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"199",4089,"wasno",46,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"200",2910,"wasno",46,TRUE,"Not Docked",0,1,1,0,0,1,0,0,1,0,2,3,"Engaged",19,26,10
"201",2097,"wasno",45,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"202",5941,"wasno",47,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",3,4,10
"203",4512,"wasno",47,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Docked",3,4,6
"204",4173,"wasno",46,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,3,0,0,"Docked",6,8,6
"205",2930,"wasno",48,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,0,5,"Parked",21,25,2
"206",2928,"wasno",47,TRUE,"Not Docked",0,0,1,0,0,0,2,0,0,0,0,0,"Parked",9,4,2
"207",2903,"wasno",49,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"208",4980,"wasno",48,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,2,1,0,"Parked",7,7,2
"209",2522,"wasno",30,TRUE,"Not Docked",0,0,0,1,0,0,0,1,1,0,1,0,"Engaged",6,11,10
"210",4915,"wasno",43,FALSE,"Not Docked",1,0,0,0,0,0,2,0,2,0,0,0,"Engaged",3,14,10
"211",6350,"wasno",50,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"212",3268,"wasno",49,TRUE,"Not Docked",0,0,0,0,0,0,0,1,0,0,0,0,"Engaged",3,3,10
"213",8248,"wasno",51,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Docked",0,4,6
"214",488,"wasno",51,TRUE,"Engaged",0,0,0,0,0,0,3,0,0,0,0,0,"Parked",15,6,2
"215",2976,"wasno",51,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Docked",9,0,6
"216",4681,"wasno",51,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"217",4681,"wasno",51,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"218",3681,"wasno",52,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,1,"Parked",0,13,2
"219",3049,"wasno",52,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,1,"Not Parked",0,5,0
"220",4131,"wasno",52,TRUE,"Not Docked",0,0,0,0,0,0,1,1,2,1,0,1,"Engaged",3,22,10
"221",1899,"wasno",51,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"222",4911,"wasno",52,TRUE,"Engaged",0,0,0,1,0,0,1,1,0,0,3,0,"Engaged",18,14,10
"223",2522,"wasno",53,TRUE,"Engaged",0,0,0,0,0,0,1,1,0,0,1,2,"Engaged",15,18,10
"224",5941,"wasno",53,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"225",4089,"wasno",53,TRUE,"Not Docked",0,0,0,0,0,0,3,2,0,0,0,0,"Engaged",3,12,10
